IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
3.22,14.7,32.4,30.79,36.2,8.85,15.15,17.5,0.0,36.08,4.82,27.4,9.59,34.83,31.15,5.45,18.31470588235294,31.73,27.95,22.58,1.45,3.5,3.23,6.56,23.55,28.96611111111111
4.01,18.52,32.25,27.86,28.4,9.25,15.4,12.28,0.0,27.1,4.1,21.62,5.63,38.33,26.07,4.65,17.25611111111111,25.83,26.27,20.07,1.73,2.5,4.47,7.25,20.3,27.92684210526316
2.54,15.73,31.53,18.48,23.9,4.7,14.85,9.07,0.0,21.18,3.45,22.57,4.97,38.0,21.65,5.45,15.748947368421053,23.9,23.2,22.9,1.33,8.568000000000001,5.33,7.43,14.9,22.7385
3.75,10.75,30.23,12.15,26.35,20.02,14.38,13.22,0.0,16.43,5.12,28.68,5.84,41.33,19.42,8.25,14.963500000000002,22.32,22.68,17.45,1.35,8.49,3.92,5.12,10.6,16.558571428571426
2.94,8.95,27.33,11.82,22.6,19.25,14.43,12.65,0.0,15.85,4.47,29.75,10.32,39.17,20.68,7.43,13.68,12.97,21.62,256.38,1.3,8.573571428571428,3.3,4.61,11.95,2.6
2.35,14.88,27.5,16.52,25.48,4.53,15.45,14.68,0.0,22.18,1.42,33.65,12.79,39.35,21.7,5.08,7.28,11.35,22.7,381.73,0.95,7.306363636363637,4.53,7.12,13.12,2.48
2.24,12.75,29.32,8.79,23.35,7.23,14.35,19.93,0.0,19.62,1.7,30.53,13.76,31.47,20.4,5.68,9.57,19.12,24.23,455.17,1.3,7.375,5.9,3.06,12.03,5.65
1.05,8.62,29.45,8.09,31.15,7.68,13.02,13.43,0.0,24.75,1.85,32.03,10.83,23.67,24.38,5.2,9.55,21.15,20.05,322.0,0.88,6.994285714285715,3.72,1.53,13.85,5.6
0.8,6.58,27.43,7.73,28.93,5.65,11.68,13.8,0.0,22.25,2.68,42.83,8.63,23.27,22.4,4.4,12.638636363636364,18.03,20.53,280.1,0.97,7.748333333333334,1.45,1.64,9.88,1.3
1.15,9.22,25.5,19.91,28.45,3.73,11.6,10.98,0.0,16.92,4.28,30.25,6.66,26.97,19.48,4.92,13.15590909090909,18.0,20.85,155.85,1.12,9.26142857142857,2.1,4.25,9.62,1.62
3.73,16.1,25.95,27.88,37.42,3.4,14.7,25.9,0.0,24.38,4.03,39.4,8.31,44.73,24.65,6.17,6.33,23.12,22.08,66.9,1.8,12.242142857142856,4.6,9.18,10.5,1.77
6.33,30.85,27.83,36.91,43.48,5.88,14.68,37.15,0.0,37.95,8.05,52.6,14.81,70.72,32.08,7.95,15.83,38.4,31.55,61.7,2.6,15.699444444444445,11.7,12.55,17.85,2.48
9.8,42.5,30.75,68.55,51.47,67.97,18.7,28.9,0.0,49.02,6.82,51.52,17.27,98.15,39.12,6.53,25.4,58.58,52.8,56.9,3.35,7.8,14.3,20.02,30.53,3.9
11.49,39.68,32.9,85.35,51.92,25.32,24.18,25.25,0.0,56.8,5.22,47.8,11.9,116.3,49.52,6.1,24.0,66.92,60.23,28.05,2.55,6.8,23.3,17.76,37.12,3.85
7.34,25.08,35.62,79.32,53.28,22.85,23.75,18.48,0.0,61.0,4.05,38.0,12.07,112.75,51.98,4.67,20.48,72.47,59.5,22.48,1.77,21.743157894736843,27.32,10.22,42.33,3.77
5.79,31.52,40.05,70.84,48.47,19.85,23.88,12.22,0.0,46.53,3.73,39.38,6.12,104.57,40.15,4.12,12.18,77.92,52.52,21.53,1.12,21.183809523809522,17.4,16.95,16.92,4.1
3.65,28.98,40.83,55.96,43.6,7.12,19.35,18.42,0.0,39.03,4.55,40.85,5.39,74.3,32.65,4.55,8.5,71.77,49.33,18.05,1.48,4.05,15.93,20.59,16.6,6.97
5.92,24.05,37.38,56.22,37.25,11.32,17.55,19.25,0.0,29.8,3.65,32.45,3.93,74.78,25.85,4.08,30.323333333333338,53.65,47.4,15.25,1.83,22.883,10.95,13.44,17.93,7.05
4.42,18.98,34.9,51.33,36.83,4.72,16.98,17.7,0.0,29.62,3.8,26.18,3.92,64.45,25.52,4.57,29.2765,40.42,45.25,81.4,1.9,23.327222222222222,7.4,7.21,13.72,6.88
3.87,13.33,31.85,42.9,32.47,4.05,17.88,18.3,0.0,33.28,4.4,27.85,6.17,60.58,27.65,3.98,25.329444444444444,24.0,43.5,17.62,1.95,21.43722222222222,5.55,3.73,12.27,5.92
3.84,11.23,31.92,44.68,29.25,3.67,17.25,11.35,0.0,30.65,3.08,24.67,6.13,54.25,25.12,3.65,22.87647058823529,23.12,38.65,29.02,1.77,19.390555555555554,6.45,2.93,13.78,5.52
5.05,9.93,31.57,46.19,26.95,3.15,16.88,10.55,0.0,28.77,5.5,24.25,6.87,57.73,24.35,3.25,24.349375000000002,27.07,36.18,53.58,1.88,17.83888888888889,7.05,3.12,14.62,4.95
4.16,10.75,30.7,30.71,25.88,3.12,16.3,7.38,0.0,26.4,4.65,20.65,5.63,53.65,23.95,3.32,24.345625,25.8,31.4,19.07,1.42,16.558333333333334,5.78,4.23,13.05,4.58
4.05,12.5,29.3,32.03,24.62,2.75,14.98,9.07,0.0,24.6,3.47,21.65,5.19,53.33,22.5,3.2,22.277500000000003,20.08,28.95,99.5,1.2,3.3,6.38,3.08,12.4,4.2
2.85,12.62,29.33,28.14,23.32,2.65,14.45,10.3,0.0,23.3,3.62,18.55,5.02,46.05,21.18,3.03,20.098235294117647,19.2,28.35,35.75,1.0,12.9745,5.65,4.14,13.15,4.88
3.21,12.57,29.27,27.19,22.03,3.8,15.12,9.45,0.0,21.0,4.65,21.03,5.67,44.32,19.5,3.6,18.51,22.77,29.0,34.72,1.0,3.77,5.72,5.81,12.2,6.02
2.94,17.1,29.73,26.83,20.7,12.43,17.48,14.72,0.0,18.57,2.88,32.85,6.17,40.93,19.1,3.77,16.54263157894737,20.35,28.8,203.38,1.27,3.55,5.27,5.13,11.9,6.7
2.36,14.15,29.82,38.1552380952381,19.83,8.85,15.92,13.22,0.0,14.82,3.77,27.7,10.78,34.12,17.4,4.25,14.065000000000001,15.18,25.3,120.22,1.23,9.147058823529411,5.07,4.8,9.8,6.7
1.24,12.02,28.6,32.96523809523809,16.4,6.72,13.72,13.22,0.01,14.53,2.38,29.4,14.79,27.62,16.27,4.2,4.1,9.53,24.58,407.52,0.97,9.247142857142856,3.3,6.22,8.2,6.53
1.81,16.07260869565217,21.42,29.952499999999997,17.7,6.1,13.9,11.43,0.0,16.08,2.05,22.23,8.33,30.65,17.78,15.43,6.1,11.4,23.4,178.8,1.0,7.053846153846155,3.03,8.29,8.0,4.95
2.51,14.365652173913043,19.05,23.180526315789475,16.02,10.7,13.95,8.57,0.0,12.1,2.9,21.65,4.83,33.27,17.65,16.32,7.65,9.97,21.58,54.6,1.12,6.95,3.98,12.99,9.15,3.0
1.83,14.541304347826088,19.65,21.140555555555554,15.3,5.28,12.02,10.3,0.25,12.82,2.75,33.8,7.5,37.95,15.5,13.5,9.72,6.65,19.58,20.27,1.12,6.862857142857143,4.22,4.21,7.7,2.3
1.98,15.634782608695653,19.0,23.742222222222225,15.65,10.88,11.3,10.23,0.0,9.1,3.35,33.98,9.95,48.0,15.2,10.65,10.18,5.12,19.73,58.55,1.1,9.754285714285714,4.4,5.26,7.2,2.3
2.81,6.9,18.65,33.62222222222223,16.1,13.42,11.07,10.6,0.0,10.75,3.55,25.62,11.9,47.05,15.85,8.8,9.9,6.03,19.65,27.7,1.15,12.467500000000001,5.4,6.95,6.38,2.25
4.4,13.15,16.23,64.04277777777777,36.4,14.22,11.53,18.8,0.0,19.33,5.17,38.4,11.44,61.58,22.12,8.55,16.05,13.75,20.98,57.22,1.55,14.087499999999999,7.65,21.92,10.05,2.93
6.09,42.03,23.27,80.73411764705882,49.0,66.47,14.05,34.3,0.0,29.12,14.9,76.47,16.44,76.9,35.4,10.65,15.6,45.9,32.8,64.05,2.45,16.9875,10.53,26.84,19.8,4.42
8.3,54.6,28.25,94.24882352941178,55.65,113.1,16.02,79.08,0.0,47.3,21.05,58.85,25.53,95.08,41.5,14.05,16.9,54.67,47.42,65.12,3.4,21.38,19.7,13.9,33.18,8.05
12.35,65.62,32.4,104.14294117647057,64.3,60.58,19.77,107.53,0.0,54.45,14.3,57.42,30.97,126.32,48.25,14.5,21.68,87.55,51.55,162.03,5.25,23.68,32.17,11.73,41.4,12.92
29.62,67.83,46.57,116.75117647058823,81.25,33.88,29.77,115.82,0.0,57.8,12.15,57.38,53.48,224.62,56.67,14.35,25.2,101.42,56.67,220.02,5.25,23.95,37.17,8.94,46.15,26.33
13.45,59.15,58.7,110.69294117647058,85.15,38.83,34.83,124.85,0.0,67.12,10.45,69.5,56.23,172.35,61.15,16.6,36.3,101.55,72.72,264.9,5.93,22.75,48.2,8.83,51.8,39.12
11.45,50.33,60.43,103.45294117647057,85.7,48.17,33.72,70.5,0.0,74.6,17.65,69.33,58.41,151.32,65.65,13.62,35.77,135.72,60.08,132.0,4.62,21.07,32.65,11.5,53.92,36.3
9.14,56.38,62.82,100.2,75.82,46.6,32.42,49.47,0.0,76.65,16.57,61.95,45.91,117.67,57.85,11.22,31.6,130.27,52.62,108.2,3.82,20.0,20.57,18.27,51.65,35.8
7.0,61.77,64.97,98.51235294117647,75.72,39.6,30.8,45.4,0.0,69.03,11.05,60.23,32.84,96.3,53.92,10.82,26.35,120.03,47.78,97.03,3.88,19.1,16.15,28.54,52.2,41.08
4.62,68.17,67.6,95.66882352941175,70.75,41.9,27.73,32.3,0.0,68.5,11.23,60.72,31.41,78.35,49.25,10.6,25.5,122.28,44.77,130.93,4.3,17.5,35.48,39.55,46.35,42.58
3.95,76.3,63.67,94.78882352941177,59.1,41.6,25.1,38.65,0.0,69.75,7.97,58.85,37.85,67.78,42.58,12.98,27.5,114.78,48.77,250.02,3.6,18.45,14.35,39.07,52.35,44.2
3.84,73.5,59.2,94.85235294117648,39.45,40.15,23.45,79.33,0.0,77.9,8.3,57.42,43.81,60.07,41.92,13.2,37.38,73.05,63.6,143.23,3.02,19.4,8.62,24.72,47.55,40.92
5.19,66.8,53.83,91.36058823529413,39.05,30.6,24.2,71.02,0.0,67.92,9.52,57.5,50.79,60.15,38.02,13.93,33.67,59.92,60.7,103.7,2.2,15.7,11.8,12.62,48.8,35.23
5.39,56.62,52.5,80.89999999999999,45.52,27.8,26.73,74.57,0.0,61.2,8.05,56.3,43.04,59.05,41.4,12.6,22.43,64.9,58.27,48.97,2.92,13.3,13.88,10.78,46.6,32.23
5.16,51.78,52.5,73.39333333333333,56.45,31.12,30.07,75.67,0.0,62.42,9.18,58.7,30.9,60.2,48.25,11.88,20.15,99.12,63.42,30.38,4.12,10.7,15.88,8.57,45.07,29.03
4.94,42.98,52.5,60.33699999999999,61.2,26.95,30.65,58.38,0.0,66.28,9.7,58.17,27.23,63.7,58.17,10.88,18.6,132.07,61.97,94.8,4.02,9.95,13.75,11.92,48.5,24.7
6.67,35.4,52.5,40.377,54.23,22.85,27.55,45.48,0.0,57.92,6.93,43.5,20.58,67.35,48.6,9.18,18.02,104.47,56.2,294.65,3.12,10.6,13.2,18.54,36.8,16.27
2.79,32.0,52.5,27.117,39.18,9.05,25.05,23.25,0.0,45.57,4.55,35.55,16.61,35.15,37.48,7.58,14.38,48.9,49.45,373.57,2.33,8.9,12.75,12.9,20.07,12.7
1.55,24.25,52.5,9.71,30.78,9.15,20.95,13.95,0.0,24.25,2.67,29.88,12.08,24.77,24.35,13.1,8.88,30.52,40.55,287.65,1.6,10.311333333333334,9.2,7.96,11.4,8.02
1.8,16.08,52.5,14.5,33.3,12.642941176470588,18.27,17.02,0.0,25.1,1.77,31.25,9.78,26.35,22.4,13.05,6.62,29.05,40.4,230.75,0.98,9.013076923076925,7.3,8.95,14.02,6.03
3.17,17.62,52.5,6.27,28.35,10.215882352941176,18.43,8.57,0.0,24.88,1.9,26.52,7.68,37.65,24.67,11.27,0.1,21.97,36.12,173.43,1.5,8.812727272727273,5.97,10.92,13.43,3.92
7.59608695652174,12.1,52.5,5.06,20.82,7.6899999999999995,16.7,7.85,0.0,17.25,1.8,29.38,6.28,35.4,19.45,10.85,10.594545454545456,11.03,33.0,266.07,1.2,7.238888888888888,5.18,6.74,10.78,3.45
8.014347826086956,9.68,52.5,10.29,23.02,8.101176470588236,15.48,9.0,0.0,20.95,3.05,36.77,5.86,32.73,22.35,9.6,12.020500000000002,12.3,29.18,382.88,1.0,8.46875,4.07,9.07,10.28,3.38
9.639090909090909,15.95,52.5,17.19,28.95,7.982941176470589,14.85,13.05,0.22,19.7,6.28,37.25,4.81,36.23,22.25,8.2,13.8235,18.52,27.5,267.5,1.05,11.306249999999999,4.47,5.96,10.25,3.08
15.63,16.68,52.5,43.24,42.2,4.6,15.12,39.62,0.0,25.17,8.7,58.17,15.06,43.05,26.2,9.03,14.91095238095238,55.2,29.9,132.1,1.88,13.713333333333335,8.75,8.19,10.57,11.55
23.73,44.42,52.5,46.92,60.62,10.43,14.55,66.78,0.0,42.38,26.4,61.05,34.98,62.62,38.28,11.62,18.32,57.8,38.65,208.95421052631576,3.23,16.617894736842107,24.82,13.8,24.5,15.22
16.75,59.28,52.5,40.06,73.68,8.1,15.18,30.0,0.0,54.8,17.3,56.5,44.44,55.12,47.12,8.62,26.42,73.58,35.38,249.57750000000001,2.98,14.85,21.5,22.77,32.35,30.3
10.23,71.62,52.5,31.2,60.9,5.12,14.9,22.5,0.0,46.6,14.18,59.85,28.48,49.5,35.0,7.55,17.65,100.62,32.03,210.50105263157897,2.5,18.05,6.93,33.49,17.82,32.28
14.16,75.25,52.5,44.63,59.7,11.02,15.55,29.32,0.0,47.73,12.47,55.98,27.16,54.47,32.3,8.6,0.03,85.97,29.77,488.8,2.45,20.73,9.45,51.67,18.5,35.4
15.34,88.97,52.5,43.24,49.55,29.63,15.08,22.25,0.0,56.2,11.35,50.73,28.33,52.5,31.02,10.97,0.12,74.25,31.7,284.0,2.8,25.6,10.0,53.34,20.17,50.85
18.59,91.2,52.5,30.66,38.67,38.52,14.42,44.8,0.0,58.65,11.33,49.0,46.61,51.03,29.4,14.07,0.3,43.88,42.05,155.6,2.8,24.3,11.05,29.59,20.2,53.3
14.28,75.67,52.5,33.81,43.75,35.42,13.55,74.42,0.0,58.9,8.25,52.4,41.59,48.17,33.95,12.55,21.07,55.27,46.7,88.95,3.05,22.5,11.2,17.22,27.07,48.85
10.17,54.67,52.5,47.53,65.05,23.43,14.6,81.75,0.0,59.83,9.65,52.9,21.64,43.08,53.2,10.1,26.65,109.8,52.15,46.65,2.98,15.0,10.65,9.58,33.12,41.3
26.94,41.7,52.5,42.9,67.9,14.9,21.2,30.28,0.0,65.1,4.02,52.27,18.83,50.4,58.25,9.15,26.82,128.05,50.0,33.47,3.5,13.23,13.18,10.18,39.47,38.98
41.91,26.6,52.5,33.43,51.55,10.85,19.68,27.2,0.0,69.1,3.73,51.05,14.84,77.7,54.0,7.83,19.08,131.45,46.47,51.7,3.05,11.75,30.58,6.15,38.35,35.65
23.04,16.38,52.5,30.12,47.12,6.72,18.95,24.62,0.0,60.48,3.75,43.97,10.31,64.17,45.92,6.85,8.8,91.17,44.15,29.28,2.7,8.68,19.23,4.88,26.52,35.4
22.41,13.78,52.5,33.58,43.62,5.92,18.77,13.72,0.0,49.83,3.88,33.85,9.22,62.97,39.92,5.83,0.1,65.32,39.38,30.0,2.35,8.55,15.32,4.97,24.77,28.8
20.45,12.4,52.5,31.57,43.48,5.45,18.45,12.07,0.0,43.12,5.22,34.12,8.48,60.25,35.33,5.7,0.08,48.8,35.4,22.8,1.82,7.33,13.12,4.92,23.82,25.43
17.32,12.93,52.5,21.2,37.08,6.85,18.38,13.03,0.0,38.88,6.85,30.23,6.97,62.88,31.47,5.88,0.1,37.12,31.65,23.0,1.55,6.15,11.28,7.45,22.95,25.75
10.36,22.98,52.5,13.95,33.17,7.65,16.48,11.2,0.0,30.22,5.92,20.43,4.54,51.0,27.18,4.85,4.7,28.18,30.07,26.45,1.27,4.27,7.22,12.48,19.1,13.07
7.79,14.95,52.5,12.73,25.88,4.2,15.0,9.77,0.0,21.75,4.5,23.52,4.47,45.57,22.52,5.42,7.6,25.68,27.68,22.9,1.3,3.83,4.92,8.93,12.47,8.85
7.75,13.12,52.5,11.68,26.48,5.9,14.17,13.7,0.0,19.68,2.82,28.93,5.4,43.72,19.2,7.53,7.73,21.77,26.0,79.5,1.0,9.418750000000001,5.28,7.81,9.12,4.75
8.22,12.52,52.5,12.72,26.12,7.12,14.2,19.82,0.0,22.23,2.15,29.12,10.96,41.88,25.07,10.05,13.1,17.78,27.58,375.93,0.97,8.859230769230768,5.55,8.28,11.22,5.08
13.01,16.7,52.5,12.91,28.18,3.6,13.67,15.43,0.0,25.1,2.17,31.5,6.14,45.3,26.32,6.22,7.2,16.85,25.82,305.32,1.38,8.911666666666667,7.57,9.6,13.2,4.32
14.32,15.38,52.5,15.36,27.23,2.92,13.75,15.72,0.0,19.92,2.12,24.32,5.77,47.47,22.88,11.55,5.95,21.53,23.53,319.12,1.6,8.886000000000001,7.82,8.46,11.15,2.95
5.84,10.05,52.5,5.41,22.4,2.92,13.55,8.68,0.0,13.2,2.25,28.65,5.04,46.43,19.5,6.72,5.97,12.28,20.85,381.9,1.15,9.555555555555555,8.35,4.61,9.25,3.12
6.56,8.35,52.5,14.4,23.22,3.12,10.88,10.15,0.0,12.07,2.08,53.02,7.66,38.78,18.0,5.0,6.48,12.3,21.48,191.03050000000002,0.85,10.484444444444444,4.97,3.88,7.35,3.18
6.81,11.18,52.5,17.88,26.75,3.3,11.03,12.05,0.0,14.6,2.62,52.77,9.75,34.95,18.62,5.22,6.05,15.2,22.18,259.15,1.12,11.995999999999999,7.45,4.81,7.05,2.8
14.63,15.72,52.5,34.91,34.02,3.12,10.7,21.48,0.0,18.5,5.5,65.88,17.42,42.62,19.38,7.52,8.08,21.3,23.82,108.85,1.38,13.937142857142858,11.5,6.72,9.82,9.469999999999999
28.38,27.15,52.5,42.42,47.52,3.62,14.05,54.05,0.0,29.32,17.27,51.45,15.79,62.12,32.02,10.0,9.8,57.07,29.67,35.5,2.1,16.4,17.62,26.21,17.15,15.02857142857143
54.38,44.62,52.5,51.47,66.17,18.53,24.02,70.5,0.0,44.62,14.77,64.1,12.39,120.5,42.52,10.78,14.83,82.5,39.95,37.8,3.2,13.72,47.62,31.08,36.85,18.786666666666665
68.68,47.92,52.5,72.87,62.28,89.75,23.65,55.58,0.0,54.15,8.12,56.05,17.24,154.68,52.1,8.47,23.52,71.17,47.27,51.25,4.67,12.32,40.3,31.02,34.95,19.506
57.54,40.05,52.5,77.85,61.38,52.4,26.52,28.68,0.0,57.1,9.38,50.68,23.42,157.25,49.25,6.72,28.53,78.97,43.27,38.23,4.43,6.53,41.22,23.21,42.3,21.301
37.53,27.07,52.5,54.58,58.83,12.97,23.88,22.8,0.0,56.92,7.12,34.65,7.75,127.75,45.45,6.35,15.65,71.85,38.95,22.9,2.6,5.57,27.73,14.12,41.83,22.666190476190476
17.3,27.18,52.5,43.65,52.02,8.28,21.33,16.75,0.0,49.9,4.62,24.02,4.96,92.12,39.75,5.7,8.27,46.35,33.05,17.65,1.9,4.7,16.75,15.22,26.02,5.95
17.33,22.45,52.5,30.03,42.35,6.4,19.82,14.18,0.0,38.1,4.4,22.08,2.52,84.92,30.7,5.15,5.55,32.67,31.1,12.4,1.45,4.3,12.48,11.97,14.12,6.85
14.46,17.5,52.5,20.63,32.42,4.68,17.38,11.45,0.0,29.55,3.4,18.83,1.76,68.33,26.02,4.35,4.22,23.8,28.12,11.62,1.32,3.4,6.8,13.91,8.35,5.97
10.23,15.77,52.5,18.68,25.18,7.2,16.35,10.75,0.0,25.68,4.28,15.92,2.08,60.45,23.0,4.15,4.05,15.3,25.05,12.52,1.0,11.253684210526316,7.3,8.09,10.93,5.38
8.64,15.93,52.5,19.81,20.9,10.05,14.05,7.1,0.0,18.55,6.05,11.8,1.31,49.88,20.03,3.15,5.55,16.38,23.52,13.12,0.8,10.502777777777778,3.77,20.665454545454544,5.88,5.53
6.04,10.7,52.5,24.49,19.25,12.57,13.57,5.68,0.0,16.05,5.35,11.7,1.7,41.03,18.65,2.8,5.7,17.35,21.35,14.5,0.6,9.606666666666667,3.5,17.60380952380952,7.75,5.25
4.63,8.45,52.5,14.48,19.12,8.1,12.88,5.73,0.0,15.8,5.45,15.62,3.85,37.1,19.38,2.73,8.2,16.25,19.6,12.15,0.5,9.778823529411763,2.88,16.431,7.2,5.42
5.99,10.3,52.5,25.57,16.22,11.97,12.05,6.83,0.0,15.8,6.35,15.88,6.18,34.25,18.05,2.93,10.4,10.48,17.95,19.0,0.6,9.05111111111111,1.75,15.476842105263161,8.7,5.6
5.73,12.12,52.5,32.56,16.12,11.32,11.65,8.6,0.0,15.8,6.45,16.77,7.0,29.28,16.73,3.25,10.03,11.8,17.15,20.05,0.85,4.5,1.52,15.313333333333333,9.68,5.65
6.75,13.62,52.5,28.75,16.5,10.4,12.2,6.88,0.0,15.8,4.5,18.38,6.4,32.3,17.15,2.83,10.25,12.45,17.2,17.5,1.0,3.15,2.2,14.498333333333335,9.6,4.8
6.26,11.73,52.5,17.4,19.4,4.0,11.93,7.65,0.0,15.8,3.83,19.82,4.15,33.97,17.57,3.08,6.47,14.15,16.02,25.02,0.83,2.7,2.75,11.265000000000002,7.4,4.5
6.17,12.35,52.5,13.67,21.35,3.33,11.8,10.35,0.0,15.8,2.45,25.65,3.54,31.15,16.92,3.45,5.2,15.47,16.98,114.3,0.85,7.282142857142857,3.9,8.31764705882353,7.92,4.4
6.67,18.93,29.25,13.56,23.0,2.95,12.3,8.25,0.0,15.8,1.8,33.95,3.46,33.52,15.23,3.42,4.73,14.1,15.88,328.62,0.82,6.975833333333333,5.28,7.659444444444443,9.07,3.67
8.17,14.4,17.35,9.64,20.02,2.52,10.2,6.35,0.0,14.58,1.65,33.7,7.54,35.17,16.5,3.3,4.62,14.55,16.77,301.45,1.25,6.244,4.3,7.898947368421052,5.55,2.4
5.58,8.22,16.73,9.41,18.32,2.3,9.6,7.77,0.0,6.43,1.48,21.55,7.47,30.35,13.15,2.8,5.3,9.18,14.45,320.5,0.85,6.072,3.65,7.13904761904762,3.62,1.48
3.72,7.33,16.05,10.68,16.33,2.42,8.47,12.02,0.0,5.17,1.45,22.0,5.92,31.7,11.52,3.27,5.62,7.6,14.25,294.5,0.6,7.694444444444445,2.78,3.61,3.52,1.45
4.47,7.92,16.43,11.06,17.18,2.38,9.05,10.3,0.0,7.35,1.7,35.12,7.7,32.92,12.48,3.7,7.2,5.67,13.85,196.69300000000004,0.6,9.155,3.08,5.03,4.18,1.4
6.25,11.07,16.9,14.93,21.45,2.83,8.32,8.15,0.0,7.53,2.0,38.58,9.99,40.65,13.35,3.85,7.85,8.52,15.28,150.6690476190476,0.82,9.845454545454546,4.7,6.75,5.05,1.6
9.14,18.68,19.62,32.16,32.22,2.75,9.38,16.48,0.0,11.05,4.93,51.38,17.63,40.83,19.0,5.42,9.45,14.8,16.83,209.48,1.32,4.9,7.85,12.08,7.53,1.88
24.6,34.1,22.73,46.38,53.45,3.5,11.38,52.65,0.0,27.18,17.5,70.28,22.97,68.35,26.7,14.32,16.9,44.45,25.07,50.65,2.25,8.82,16.62,24.1,17.0,3.15
30.4,42.83,26.27,72.22,55.2,25.542941176470585,15.25,85.15,0.0,49.1,23.68,64.9,37.77,126.55,49.95,14.03,27.45,62.2,40.08,45.7,3.42,14.33,30.65,35.4,31.02,5.27
55.11,34.65,28.18,105.9,56.15,27.51625,20.3,145.55,0.0,53.3,44.2,67.52,68.92,156.98,49.62,12.07,35.17,73.2,41.35,58.6,4.75,11.57,43.72,28.26,43.4,5.1
69.0,32.23,27.5,127.63,47.1,24.863999999999997,23.45,54.4,0.0,55.15,30.23,64.22,54.89,174.2,52.33,12.43,36.08,45.1,35.5,68.88,5.95,9.4,72.47,19.63,53.0,5.4
50.27,26.62,25.85,113.35,39.12,21.884999999999998,22.32,106.43,0.0,52.65,25.28,65.32,50.38,156.62,43.93,10.43,36.38,31.38,34.38,66.8,6.47,7.05,90.53,16.16,59.45,5.8
31.23,18.25,25.68,114.17,36.15,19.295384615384613,21.88,35.2,0.0,50.07,17.98,62.75,42.93,120.8,36.98,8.88,35.52,23.0,35.08,60.98,6.42,6.78,53.22,12.41,56.0,5.72
16.77,19.45,25.42,98.73,45.17,19.606153846153845,20.65,19.0,0.0,55.7,12.9,55.88,15.24,96.5,45.23,7.8,26.55,28.85,33.8,35.7,3.25,5.92,29.6,10.98,50.62,5.9
15.91,25.2,26.3,83.33,49.22,14.306153846153846,18.9,16.73,0.0,56.38,8.85,51.23,7.62,82.32,47.08,9.57,16.32,44.92,31.57,23.82,2.18,5.47,18.9,15.91,40.2,6.38
10.66,23.35,26.82,59.41,46.03,13.247692307692308,17.95,21.38,0.0,52.73,9.07,47.48,5.45,66.2,43.15,9.53,11.05,38.5,29.02,18.05,2.1,4.52,14.73,14.23,34.12,5.55
10.82,16.0,27.02,62.58,37.2,12.84769230769231,16.93,101.18,0.0,46.52,7.42,42.05,7.59,58.45,36.33,12.05,12.28,30.82,29.1,18.12,2.38,3.5,12.53,9.03,30.62,4.97
14.31,8.95,27.1,63.62,29.0,12.16153846153846,16.12,35.75,0.0,30.1,4.9,37.5,11.12,57.9,27.55,16.45,14.3,27.0,26.58,27.02,2.22,3.07,12.82,3.8,23.5,4.35
16.22,7.1,26.6,67.84,23.7,11.426153846153845,20.48,20.72,0.0,17.75,4.85,29.22,7.19,52.38,21.25,18.1,11.82,17.9,23.02,30.27,1.5,4.9,14.48,3.15,12.98,4.0
15.61,8.35,25.48,56.95,19.12,11.443846153846154,19.88,16.52,0.0,14.1,6.33,22.08,5.69,51.32,17.33,15.1,7.93,13.77,21.5,47.05,1.02,3.9,14.03,3.42,7.83,3.65
15.48,9.12,24.15,53.16,18.35,11.375384615384615,20.15,20.57,0.0,12.68,3.02,17.98,4.89,45.55,16.83,15.35,7.25,14.55,20.8,33.6,0.9,4.2,10.28,3.54,7.4,4.07
15.01,11.12,24.68,48.78,18.1,10.663076923076924,19.7,21.73,0.0,12.8,2.6,18.15,5.01,44.2,16.8,13.2,7.42,14.72,20.4,24.0,0.9,5.08,9.02,3.73,7.15,4.55
13.79,8.38,23.18,31.75,17.0,10.024615384615384,18.85,15.52,0.0,11.1,2.1,28.1,7.19,42.42,16.0,12.45,6.72,14.88,20.32,20.0,0.8,4.65,8.35,2.25,5.3,4.75
14.41,7.38,21.77,15.41,14.1,12.096923076923076,17.1,16.95,0.0,8.42,2.25,24.45,4.53,45.35,14.72,10.9,6.68,13.32,20.32,35.1,1.0,3.75,9.88,3.2,4.72,4.03
10.4,9.4,21.38,14.9,16.25,13.657692307692306,15.35,10.82,0.0,13.57,3.42,32.0,8.27,41.53,15.58,12.92,9.75,8.03,22.55,385.17,1.12,6.579166666666667,7.05,5.7,9.15,4.22
