Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
982.0,979.29,983.03,984.42,984.6816666666667,983.0,984.3,982.5,983.4,985.08,981.12,982.0,983.58,971.3,979.98,981.6316666666668,983.88,982.97,985.08,983.4,971.82,984.4,984.0
981.95,979.41,983.08,984.3,997.2,982.95,984.6,982.3,983.22,985.05,981.2,982.1,983.4988888888888,971.27,980.18,982.0033333333334,983.83,982.85,985.2,983.42,971.9,984.53,983.65
981.62,979.09,982.77,984.1,989.692,982.67,984.35,982.05,983.03,984.85,981.1,981.85,983.7719999999999,971.3,979.85,982.5716666666667,983.5,982.65,984.92,983.08,971.85,984.23,983.42
981.75,979.24,983.0,984.33,993.5,982.92,984.52,982.42,983.28,984.98,981.0,982.0,983.6836363636364,971.3,979.95,983.3457142857143,983.78,982.9,985.02,983.27,971.88,984.32,983.77
982.15,979.64,983.48,984.9,988.27,983.4,985.02,983.1,983.85,985.5,981.0,982.33,983.7672727272728,971.3,980.33,983.73,984.4,983.4,985.42,983.8,971.82,984.83,984.42
982.83,980.31,984.05,985.55,984.0,984.12,985.7,983.7,984.53,986.22,980.95,983.02,984.73,971.3,980.95,983.8888888888889,985.25,984.02,986.08,984.6,971.9,985.48,985.0
983.12,980.56,984.18,985.5,980.02,984.12,986.0,983.62,984.5,986.23,981.02,983.2,984.65,971.3,981.2,983.4155555555556,985.3,984.1,986.38,984.7,971.88,985.68,985.0
982.83,980.28,983.83,985.08,989.7,983.72,985.7,983.3,984.08,985.83,981.1,982.95,984.2,971.3,981.0,983.0989999999999,984.9,983.67,986.05,984.38,971.9,985.45,984.62
982.3,979.67,983.4,984.45,993.52,983.08,985.23,982.7,983.62,985.2,981.18,982.6,983.6,971.65,980.58,984.23,984.3,983.08,985.45,983.88,971.88,984.85,983.92
981.73,978.97,982.5,983.55,988.35,982.23,984.48,982.02,982.82,984.35,981.15,981.67,982.83,971.4,979.9,983.5,983.62,982.25,984.73,983.1,972.08,984.12,983.2
980.7,978.02,981.6,982.72,992.55,981.38,983.5,981.6,981.88,983.5,981.12,980.75,981.9,971.3,978.93,982.6,982.85,981.5,983.8,982.2,972.1,983.25,982.4
979.9,977.3,981.0,982.05,996.72,980.72,982.88,981.7466666666668,981.2,982.85,981.23,980.02,981.27,971.3,978.18,981.88,981.97,980.77,983.1,981.47,972.1,982.48,981.8
979.42,976.82,980.62,981.67,991.3788888888889,980.2,982.4,981.4324999999999,980.85,982.42,981.15,979.53,980.9,971.3,977.7,981.4,981.68,980.45,982.6,981.03,972.15,981.98,980.28
979.12,976.62,980.38,981.47,993.045,980.05,982.15,981.1800000000001,980.67,982.23,981.2,979.4,981.233,971.3,977.48,981.2,981.42,979.95,982.35,980.75,972.25,981.75,980.2
978.95,977.3133333333333,980.47,981.4,993.3300000000002,980.03,982.08,980.7814285714286,980.65,982.25,981.1,979.32,981.2388888888888,971.3,977.45,981.1,981.27,979.6,982.25,980.6,972.25,981.7,981.3
979.43,977.5275,981.05,981.97,995.0,980.7,982.58,981.112857142857,981.3,982.92,981.18,979.83,981.5525,971.3,977.95,981.58,981.67,980.42,982.77,981.08,972.18,982.17,981.85
979.75,977.8085714285714,981.33,982.5,992.64,981.08,982.92,980.5,981.62,983.25,981.12,980.17,981.9514285714286,971.3,978.32,982.12,982.27,980.88,983.2,981.62,972.3,982.58,981.18
980.05,978.2066666666668,981.7,982.83,987.4333333333334,981.47,983.23,981.7116666666666,982.05,983.65,981.12,980.55,981.8879999999999,971.3,978.67,982.4,982.6,980.98,983.53,981.85,972.25,982.9,982.6
980.62,978.53,982.1,983.25,994.4000000000001,981.85,982.92,981.6466666666665,982.42,983.95,981.25,980.88,982.1175000000001,971.3,979.12,982.83,983.0,981.45,983.95,982.25,972.2,983.33,983.1
980.7,978.9175,982.18,983.35,995.226,981.98,983.65,981.2971428571428,982.48,984.1,981.23,981.0,982.0875000000001,971.3,979.25,982.98,983.1,981.5,984.12,982.38,972.1,983.48,983.0
980.45,978.77,981.88,983.2,991.8533333333334,981.83,983.5,981.15,982.2,983.88,981.25,980.95,981.8425,971.3,979.05,982.88,982.9,981.15,984.0,982.25,972.15,983.42,982.8
980.02,978.6575,981.33,982.58,996.1571428571427,981.28,983.02,981.0825,981.62,983.35,981.23,980.5,982.2199999999999,971.3,978.53,982.38,982.4,980.7,983.45,981.7,972.45,982.85,982.28
979.42,978.3675,980.65,981.9,993.1,980.6,982.45,979.9,981.03,982.75,981.27,979.85,981.95,971.3,977.88,981.78,981.7,980.35,982.8,981.03,972.62,982.15,981.65
978.97,978.27,980.23,981.48,998.0,980.15,982.03,980.9842857142858,980.52,982.27,981.2,979.38,981.9399999999999,971.3,977.3,981.17,981.05,980.03,982.25,980.52,972.85,981.62,981.15
979.18,978.3225,980.27,981.58,988.4533333333334,980.25,982.0,979.5,980.62,982.35,981.2,979.23,982.064,971.3,977.25,981.18,981.12,980.18,982.27,980.65,972.9,981.55,981.17
979.38,978.69,980.67,981.9,997.8,980.55,982.23,981.1857142857143,981.1,982.67,981.2,979.58,982.1949999999999,971.3,977.65,981.47,981.47,980.45,982.55,980.9,972.4,981.9,981.8
979.8,979.12,981.33,982.5,997.98,981.12,982.83,980.35,981.65,983.28,981.25,980.05,982.9275,971.3,978.3,982.03,982.05,980.85,983.1,981.4,972.2,982.45,982.2
980.38,979.7175,981.85,983.12,993.4,981.67,983.3,981.6066666666667,982.2,983.85,981.15,980.62,983.1119999999999,971.3,978.83,982.67,982.62,981.58,983.7,982.0,972.2,983.02,982.85
980.78,980.1775,982.35,983.47,988.33,982.1,983.9,982.2940000000001,982.62,984.35,981.27,981.08,983.49,971.3,979.35,983.03,983.23,981.92,984.22,982.52,972.38,983.6,983.38
981.2,980.7,982.8,983.8,982.35,982.47,984.35,982.6140000000001,983.08,984.7,981.25,981.42,984.0216666666666,971.27,979.85,983.42,983.67,982.15,984.73,982.95,972.23,984.08,983.6
981.05,980.8399999999999,982.55,983.7,987.1299999999999,982.32,984.27,983.3549999999999,982.88,984.5,981.27,981.35,984.0133333333333,971.3,979.75,983.38,983.65,982.08,984.67,982.92,972.43,984.0,983.4
980.62,980.0220000000002,982.15,983.28,989.5577777777778,981.9,983.98,982.6433333333333,982.42,984.1,981.4,981.0,983.6666666666666,971.3,979.4,983.05,983.3,981.62,984.35,982.7,972.62,983.65,982.98
979.95,979.488,981.35,982.62,987.4657142857143,981.12,983.3,983.2400000000001,981.65,983.35,981.32,980.4,982.9933333333332,971.3,978.7,982.4,982.7,981.1,983.62,982.12,972.5,982.95,982.15
978.88,978.6460000000001,980.03,981.33,986.3449999999999,979.9,982.1,982.4233333333333,980.28,982.05,981.3,979.22,982.1916666666666,971.3,977.47,981.27,983.1981818181819,979.97,982.38,981.0,972.7,981.75,980.8
977.53,977.802,978.98,980.23,987.97,978.77,980.85,981.6999999999999,979.12,980.95,981.23,978.17,981.23,971.27,976.33,980.05,982.460909090909,978.8,981.25,979.62,972.58,980.6,979.6
976.73,977.0619999999999,978.25,979.55,989.8500000000001,978.12,979.98,981.29,978.52,980.12,981.3,977.3,980.4983333333334,971.3,975.42,979.33,981.7900000000001,977.82,980.3,978.83,972.28,979.75,978.9
976.27,976.722,977.9,979.4,990.3924999999999,978.75,979.6,981.035,978.17,980.02,981.23,976.85,980.35,971.3,974.97,979.15,981.4690909090909,977.72,980.02,978.7,972.18,979.42,978.75
977.33,976.588,978.4,979.67,993.784,978.65,980.07,981.145,978.62,980.5,981.17,976.88,980.2819999999999,982.62,975.32,979.65,981.3145454545454,978.15,980.42,979.0,972.83,980.15,979.22
978.45,976.8575000000001,979.4,980.9,995.1,979.47,980.75,980.6,980.33,981.38,981.4,977.82,980.7639999999999,972.3263636363635,976.12,980.08,981.3118181818182,979.17,980.85,979.65,973.67,980.3,981.82
978.85,977.5875,979.93,981.5,992.4460000000001,979.88,981.78,981.32,980.48,982.28,981.38,978.82,981.4639999999999,972.4289999999999,976.95,981.0,980.8,979.65,982.12,980.42,973.85,981.38,981.05
979.1,978.0875,980.4,981.88,991.8314285714285,980.4,982.05,982.1333333333333,980.9,982.47,981.35,979.1,981.972,972.5577777777776,977.35,981.4,981.52,980.1,982.45,980.67,973.65,981.77,981.62
979.5,978.44,980.75,982.25,990.05375,980.85,982.42,983.285,981.48,983.02,981.35,979.42,981.635,972.7149999999999,977.75,981.8,981.92,980.42,982.67,981.1,973.62,982.2,982.1
979.67,978.4675,980.65,981.98,995.7,980.55,982.58,983.0899999999999,981.17,982.9,981.27,979.53,981.6225000000001,972.91,977.92,981.83,982.05,980.15,982.9,981.22,973.8,982.33,981.9
978.78,978.4475,979.72,981.12,993.9,979.8,981.67,982.975,980.17,982.0,981.3,978.67,981.7125000000001,971.2950000000001,977.08,980.92,980.97,979.27,981.97,980.17,973.73,981.47,980.78
978.2,978.4975,979.38,980.77,995.05,979.4,981.33,982.3733333333333,979.88,981.45,981.32,978.25,981.655,971.2950000000001,976.48,980.42,980.47,979.12,981.53,979.7,973.35,980.98,980.65
978.2,978.465,979.4,980.88,995.62,979.45,981.12,982.8399999999999,979.92,981.45,981.25,978.1,982.0960000000001,971.3000000000001,976.55,980.5,980.62,979.1,981.4,979.77,973.42,980.88,980.75
978.32,978.26,979.35,980.88,988.88,979.42,981.1,981.1066666666667,979.98,981.42,981.3,978.15,981.8266666666665,972.87,976.53,980.45,980.68,979.1,981.45,979.8,973.45,980.92,980.7
978.12,978.1775,979.27,980.58,987.97,979.2,980.95,982.535,979.75,981.3,981.3,978.0,981.78,972.84625,976.4,980.25,980.42,978.77,981.27,979.58,973.7,980.73,980.55
978.1,978.205,979.32,980.75,975.1,979.32,980.95,981.5766666666667,979.8,981.4,981.3,978.0,981.87,973.0877777777777,976.42,980.27,980.4,979.02,981.25,979.53,973.38,980.75,980.5
978.55,978.48,979.83,981.22,993.78,979.8,982.0511111111113,982.65,981.0041666666667,981.88,981.3,978.4,981.8887500000001,972.789,976.83,980.67,980.85,979.62,982.6510000000001,979.98,973.38,981.1,981.08
979.02,978.8225,980.38,981.65,989.12,980.27,982.35375,981.9499999999999,981.5299999999999,982.33,981.27,978.97,982.1677777777778,972.4027272727271,977.35,981.1,981.33,979.95,983.01,980.42,973.42,981.65,981.55
979.55,979.3275000000001,980.9,982.38,970.22,980.88,982.8028571428571,983.17,981.8483333333334,983.03,981.23,979.42,981.38,982.27,977.92,981.7,981.9,980.6,983.5137500000001,981.12,973.2,982.17,982.08
979.9,979.72,981.25,982.58,973.3,981.2,983.3833333333332,983.75,982.0766666666665,983.3,981.25,979.75,981.7,971.5,978.27,982.18,982.35,980.73,984.0985714285715,981.5,972.83,982.53,982.4
980.3,980.1975,981.62,982.85,982.43,981.52,984.2,984.3,982.2158333333332,983.62,981.27,980.0,982.03,971.32,978.67,982.55,982.6,981.02,984.9716666666667,981.85,972.62,982.88,982.62
980.23,980.325,981.65,982.88,972.52,981.52,984.958,984.2,981.95,983.68,981.25,980.25,982.05,971.35,978.75,982.62,982.73,981.12,985.8219999999999,982.0,972.4,983.05,982.65
980.08,979.604,981.35,982.6,983.98,981.22,984.7180000000001,983.3,981.67,983.42,981.22,979.95,981.8,971.32,978.55,982.38,982.55,980.83,985.2466666666666,981.85,972.4,982.9,982.33
979.52,979.024,980.72,981.98,969.73,980.45,984.092,982.985,981.05,982.7,981.0,979.5,981.1,971.32,978.0,981.8,982.02,980.27,984.6066666666667,981.33,972.2,982.27,981.65
978.7,978.1119999999999,979.88,981.1,972.42,979.67,983.1519999999998,982.175,980.23,981.77,981.33,978.58,980.25,971.3,977.23,981.0,981.23,979.3,983.6116666666667,980.57,972.28,981.5,980.85
977.5,977.2239999999999,978.65,979.88,976.98,978.45,982.2060000000001,981.56,979.0,980.58,981.3,977.4,979.02,971.3,976.12,979.83,980.12,978.12,982.6916666666667,979.35,972.12,980.33,979.6
976.27,976.4620000000001,977.6,978.8,985.4,977.3,981.408,979.685,977.9,979.47,981.15,976.4,977.85,971.3,974.9,978.6,978.85,977.08,981.8849999999999,978.08,972.23,979.1,978.52
976.05,976.0719999999999,977.65,978.8,989.17,977.4,980.9540000000001,979.4,977.92,979.47,981.1,976.08,977.95,971.3,974.62,978.33,978.65,976.97,981.535,977.85,972.2,978.83,978.52
976.45,975.942,977.95,979.08,993.08,977.78,981.1750000000001,979.5699999999999,978.25,979.85,981.02,976.53,978.25,971.3,974.95,978.75,978.85,977.27,981.4583333333334,978.08,971.97,979.12,978.75
976.95,976.04,978.45,979.7,984.058,978.4,981.4616666666667,979.5500000000001,978.88,980.47,981.02,976.88,978.95,971.3,975.38,979.35,979.4,977.62,981.7199999999999,978.67,971.92,979.73,979.4
977.5,976.69,979.15,980.23,985.0936363636364,979.0,981.9716666666667,980.2033333333334,979.45,981.3,980.95,977.35,979.67,971.3,975.98,979.78,979.78,978.23,982.4416666666666,979.12,971.92,980.4,979.95
978.75,977.13,979.9,981.12,983.9,979.78,982.3283333333333,980.8933333333333,976.45,981.95,981.05,978.43,980.38,971.3,976.83,980.55,980.62,979.52,982.8366666666667,980.1,971.77,981.12,980.88
979.03,977.3975,980.1,981.52,974.5,980.1,982.3283333333334,981.325,980.52,982.32,981.05,978.67,980.67,971.3,977.05,981.1,981.2,979.98,983.1216666666668,980.52,971.75,981.42,981.18
979.12,977.5375,980.2,981.6,990.8,980.32,982.8133333333332,981.39,980.68,982.47,981.05,978.38,980.95,971.3,977.2,981.27,981.25,980.27,983.3166666666666,980.7,971.73,981.65,981.18
979.27,977.5175,980.12,981.53,993.83,980.15,982.8566666666667,981.185,980.58,982.3,981.05,978.73,980.8,971.3,977.15,981.15,981.2,980.15,983.195,980.62,972.0,981.62,981.1
978.97,977.4675,979.77,981.15,985.67,979.7,982.7016666666667,981.0733333333333,980.2,981.85,981.0,978.55,980.42,971.3,976.88,980.88,980.88,979.7,983.0216666666666,980.33,972.18,981.33,980.67
978.55,977.315,979.48,980.92,991.9,979.5,982.5533333333334,980.65,979.98,981.55,980.95,978.23,980.2,971.3,976.48,980.5,980.58,979.48,982.8366666666667,980.0,972.18,980.9,980.52
978.4,977.1324999999999,979.33,980.73,994.77,979.3,982.1333333333332,979.7266666666666,979.25,981.35,981.02,978.17,980.05,971.32,976.4,980.35,980.47,979.17,982.6116666666668,979.8,972.12,980.72,980.38
978.12,977.0374999999999,979.35,980.88,986.3657142857144,979.4,982.1633333333333,980.385,979.85,981.42,980.98,977.95,980.12,972.5,976.42,980.38,980.52,979.3,982.4366666666665,979.65,972.15,980.77,980.35
978.1,977.0275,979.55,980.97,970.02,979.58,982.1783333333333,980.09,980.05,981.6,980.92,978.17,980.12,976.2,976.53,980.52,980.53,979.48,982.4583333333334,979.77,972.15,980.83,980.58
978.78,977.3149999999999,980.15,981.52,987.15,980.17,983.0100000000001,980.44,979.05,982.2,980.9,978.6,980.62,975.03,977.08,981.02,981.1,979.83,982.9959999999999,980.3,972.08,981.35,981.7
979.53,977.726,980.95,982.15,983.18,980.92,983.47,980.4266666666667,981.38,982.98,980.98,979.43,981.38,972.17,977.92,981.75,981.75,980.5,983.4866666666667,981.02,972.33,982.1,982.1
980.05,978.0383333333334,981.5,982.85,977.93,981.38,983.79,980.96,981.9,983.58,980.98,980.23,981.95,971.3,978.53,982.3,982.35,981.22,983.8228571428572,981.67,972.0,982.72,982.4
980.38,978.1128571428571,981.92,983.08,984.12,981.83,983.921111111111,981.54,982.2,984.0,980.9,980.25,982.3,971.3,978.9,982.6,982.8,981.35,983.91375,982.1,971.85,983.2,982.78
980.5,978.0699999999999,982.08,983.38,981.93,981.92,983.941,981.8900000000001,982.48,984.23,980.98,980.45,982.52,971.3,979.15,983.03,983.2,981.53,983.9388888888888,982.45,971.88,983.5,983.05
980.58,977.8077777777778,982.05,983.48,972.9,981.95,984.3,981.81,982.45,984.15,981.08,980.52,982.62,971.3,979.18,983.0,983.25,981.65,983.6969999999999,982.48,971.95,983.55,982.98
980.52,978.13,981.85,983.2,985.25,981.85,984.28,981.385,982.33,983.97,981.08,980.45,982.45,971.3,979.08,982.92,983.12,981.42,984.05,982.35,971.8,983.4,982.75
980.5,977.72,981.18,982.45,984.5292307692308,981.12,983.6,980.84,981.75,983.25,981.08,979.73,981.73,971.3,978.52,982.4,982.58,980.83,983.52,981.8,971.8,982.83,982.3
979.88,976.8,980.4,981.88,996.2,979.33,982.73,979.5633333333334,981.0,982.17,981.05,979.02,981.02,971.25,977.72,981.8,982.0,980.3,982.48,981.48,971.85,981.95,981.6
978.77,976.15,979.98,980.85,985.44,979.67,982.2,979.0625,980.1,981.65,981.05,978.83,980.07,971.35,977.33,980.83,980.92,979.18,981.95,980.25,972.85,981.3,980.7
977.88,975.28,979.03,979.9,983.45,978.77,981.35,977.9675,979.25,980.75,981.1,977.78,979.2,971.3,976.2,979.75,979.95,978.05,981.03,979.35,972.92,980.42,979.82
977.73,975.06,978.95,979.82,990.1,978.77,981.15,977.7375000000001,979.27,980.7,981.15,977.67,979.27,971.3,976.08,979.65,979.75,978.2,980.88,979.15,973.02,980.25,979.9
977.42,974.83,978.55,979.6,999.6,978.48,980.75,977.6800000000001,978.95,980.4,981.1,977.3,978.98,971.3,975.7,979.5,979.6,977.8,980.55,978.95,973.15,979.92,979.65
977.72,975.07,979.17,980.22,989.985,979.05,981.05,978.67,979.62,981.1,981.1,977.55,979.6,971.3,975.98,979.75,979.9,978.53,980.88,979.25,973.05,980.3,980.5
978.65,976.14,979.85,981.08,987.5611111111112,979.78,982.02,979.23,980.25,981.77,981.1,978.47,980.35,971.3,976.88,980.75,980.8,979.5,981.88,980.3,973.1,981.25,980.8
978.65,976.21,979.9,981.4,987.277,980.03,981.98,978.872,980.42,982.05,981.1,978.48,980.55,971.3,976.88,980.88,981.12,979.67,981.92,980.4,973.1,981.28,981.15
979.03,976.5,980.35,981.5,994.7,980.23,982.22,978.62,980.77,982.4,981.12,978.78,980.8,971.3,977.35,981.17,981.27,979.75,982.25,980.65,973.25,981.58,981.47
979.15,976.71,980.53,981.7,989.3066666666667,980.38,982.52,978.6925,980.85,982.55,981.02,978.95,980.92,971.3,977.5,981.35,981.5,980.05,982.48,980.88,973.3,981.77,981.67
979.4,976.8,980.45,981.8,997.3,980.48,982.62,978.61,981.0,982.6,981.08,979.17,981.05,971.3,977.6,981.45,981.6,980.22,982.65,980.95,973.22,981.95,981.7
979.0,976.6,980.15,981.53,981.5,980.15,982.28,979.1775,980.67,982.3,981.08,978.75,980.7,971.3,977.23,981.3,981.45,979.95,982.3,980.8,973.08,981.67,981.35
979.05,976.52,980.32,981.5,988.1275,980.2,982.35,977.8199999999999,980.67,982.35,981.1,978.82,980.7,971.3,977.32,981.18,981.27,979.9,982.32,980.62,973.1,981.62,981.38
979.03,976.52,980.15,981.5,988.198888888889,980.15,982.35,978.4933333333333,980.65,982.25,981.1,978.78,980.7,971.3,977.23,981.18,981.32,979.82,982.27,980.55,973.05,981.6,981.27
978.85,976.4,980.05,981.4,986.8757142857143,980.08,982.12,977.725,980.58,982.1,981.1,978.58,980.58,971.3,977.08,981.12,981.2,979.7,982.12,980.5,973.05,981.48,981.4606249999999
978.92,976.4,980.15,981.5,981.0557142857143,980.17,982.2,978.3966666666666,980.75,982.23,981.18,978.58,980.65,971.3,977.12,981.08,981.23,979.75,982.15,980.42,973.1,981.47,981.35
979.28,976.82,980.72,982.0,986.4014285714286,980.65,982.58,978.23,981.2,982.72,981.2,978.95,981.1,971.3,977.58,981.5,981.65,980.38,982.58,980.9,973.2,981.88,981.83
980.1,977.6,981.58,982.85,986.04,981.5,983.38,979.2266666666668,982.1,983.65,981.15,979.85,982.0,971.3,978.38,982.25,982.4,981.17,983.4,981.58,972.95,982.67,982.65
980.9,978.47,982.3,983.58,981.5,982.25,984.22,979.15,982.75,984.35,981.15,980.58,982.73,971.3,979.17,983.12,983.15,981.77,984.22,982.48,972.75,983.5,983.4
981.25,978.97,982.75,984.03,982.4483333333334,982.65,984.73,979.615,983.15,984.73,981.12,980.97,983.08,971.3,979.75,983.6,983.67,982.2,984.67,983.0,972.85,984.03,983.88
981.58,979.33,983.08,984.35,982.8266666666667,983.03,985.1,979.83,983.5,985.08,981.12,981.28,983.47,971.3,980.08,983.92,984.12,982.53,985.05,983.38,972.6,984.33,984.15
981.68,979.47,983.08,984.4,978.8040000000001,983.03,985.27,979.81,983.58,985.12,981.12,981.45,983.53,971.3,980.23,984.1,984.35,982.67,985.23,983.58,972.4,984.53,984.23
981.38,979.21,982.8,984.08,983.5799999999999,982.75,985.03,979.47,972.62,984.83,981.12,981.27,983.23,971.27,980.03,983.83,984.12,982.33,985.0,983.25,972.18,984.25,983.75
981.1,978.68,982.15,983.45,978.9575,982.12,984.5,978.975,982.57,984.17,981.05,980.7,982.48,971.3,979.5,983.25,983.67,981.7,984.45,982.78,972.1,983.75,983.17
979.3025,977.76,981.25,982.52,982.7479999999999,981.17,983.55,978.3,981.65,983.22,980.9,979.73,981.6,971.3,978.62,982.4,982.78,980.72,983.5,981.9,972.1,982.8,982.3
978.6,976.87,980.35,981.65,980.108,980.33,982.65,977.3,980.23,982.3,981.0,978.78,980.67,971.27,977.65,981.52,981.83,979.75,982.55,981.05,972.12,981.85,981.38
978.23,976.09,979.72,980.92,981.7171428571428,979.6400000000001,981.95,977.04,968.2,981.67,981.05,978.08,979.97,971.3,976.95,980.7,981.0,978.92,981.78,980.27,972.25,981.15,980.62
977.73,975.61,979.27,980.55,982.87625,979.244,981.42,976.6333333333333,979.67,981.02,981.1,977.55,979.58,971.3,976.47,980.25,980.45,978.55,981.3,979.8,971.97,980.65,980.2
977.6,975.43,979.23,980.53,984.25,978.8344444444442,980.88,976.5666666666666,979.62,981.17,981.1,977.42,979.6,971.3,976.3,980.1,980.23,978.5,981.15,979.52,972.42,980.47,980.2
977.98,975.76,979.62,980.85,981.0387499999999,978.7974999999999,981.25,977.355,980.0,981.58,981.15,977.8,979.95,971.3,976.65,980.47,980.6,978.88,981.47,979.9,972.62,980.85,980.6
978.45,976.12,980.02,981.23,981.85,979.0342857142857,981.6,977.7175,980.43,982.0,981.08,978.35,980.35,971.3,977.03,980.75,980.85,979.35,981.88,980.15,972.65,981.22,981.0
978.95,976.66,980.42,981.67,981.35,979.455,982.1,978.3366666666667,980.77,982.4,980.95,978.73,980.7,971.3,977.47,981.27,981.35,979.7,982.32,980.65,972.85,981.68,981.42
979.38,976.9,980.6,981.9,982.08,979.8316666666668,982.32,978.7599999999999,981.0,982.58,981.0,979.05,980.92,971.3,977.65,981.55,981.53,980.0,982.6,980.88,972.73,981.98,981.6
979.5,976.96,980.7,982.0,982.08,979.9583333333334,982.48,978.9466666666667,981.15,982.73,981.0,979.2,981.02,971.3,977.8,981.65,981.73,980.17,982.65,980.98,972.97,982.05,981.75
979.65,977.17,981.08,982.28,982.5,979.7916666666666,982.7,978.8966666666666,981.45,983.08,981.0,979.45,981.38,971.3,978.0,981.85,981.9,980.55,982.88,981.2,973.2,982.25,982.08
979.88,977.55,981.33,982.67,982.98,979.59,982.97,978.8933333333333,981.77,983.35,980.92,979.7,981.7,971.3,978.35,982.33,982.3,981.23,983.17,981.52,973.42,982.58,982.35
980.1,977.65,981.27,982.58,983.0,979.4800000000001,983.2,978.6966666666667,981.73,983.3,981.0,979.73,981.68,971.3,978.45,982.38,982.38,981.15,983.3,981.6,973.5,982.67,982.35
979.98,977.5,981.2,982.55,983.0,979.8699999999999,983.1,978.6766666666666,981.68,983.3,980.92,979.68,981.65,971.3,978.35,982.27,982.27,980.75,983.25,981.45,973.12,982.52,982.3
979.95,977.43,981.18,982.45,982.9,980.19125,983.05,978.6433333333334,981.65,983.15,980.98,979.7,981.5,971.3,978.27,982.12,982.23,980.73,983.2,981.38,972.98,982.5,982.27
980.12,977.57,981.42,982.72,982.97,980.5755555555556,983.22,978.7366666666667,981.9,983.4,980.9,979.92,981.8,971.3,978.45,982.28,982.45,981.08,983.35,981.6,973.0,982.67,982.6
980.47,977.91,981.75,983.08,983.45,981.064,983.6,979.0866666666667,982.25,983.77,980.9,980.28,982.15,971.3,978.85,982.62,982.8,981.4,983.7,981.92,973.02,983.0,982.88
980.92,978.41,982.3,983.58,983.95,981.5209090909091,984.15,979.5433333333334,982.75,984.28,980.92,980.95,982.67,971.3,979.33,983.05,983.2,981.88,984.22,982.4,973.25,983.5,983.47
981.35,978.84,982.6,983.9,984.38,982.6,984.58,980.2166666666667,983.0,984.62,980.85,981.15,983.0,971.3,979.75,983.47,983.6,982.15,984.58,982.77,972.97,983.92,983.77
981.5,979.11,982.92,984.17,984.67,982.85,984.75,980.6166666666667,983.3,984.9,980.85,981.2,983.2,971.3,980.0,983.75,983.88,982.4,984.83,983.08,972.68,984.17,984.05
981.75,979.43,983.1,984.48,985.25,983.05,984.9,980.8266666666667,983.55,985.15,981.03,981.42,983.5,971.3,980.25,984.05,984.25,982.7,985.17,983.42,972.65,984.47,984.27
981.62,979.41,983.05,984.35,983.45,982.9,984.95,980.14,983.4,985.03,981.23,981.4,983.35,971.3,980.23,984.05,984.23,982.55,985.18,983.42,972.23,984.42,984.12
981.33,979.03,982.6,983.9,984.25,982.48,984.6,979.4280000000001,983.03,984.58,981.15,981.05,983.1,971.3,979.88,983.62,983.9,982.15,984.83,983.08,972.18,984.1,983.67
980.55,978.28,981.75,983.05,982.6,981.65,983.83,978.8649999999999,982.17,983.77,981.08,980.3,982.5620000000001,971.3,979.12,982.95,983.25,981.4,984.05,982.43,972.15,983.35,982.77
979.58,977.32,980.82,982.05,982.75,980.7,982.9,978.4128571428572,981.17,982.77,981.02,979.12,982.1211111111111,971.3,978.17,982.0,982.17,980.25,983.1,981.38,972.1,982.38,981.8
978.48,976.27,979.8,980.98,981.28,979.62,981.83,978.06125,980.12,981.67,981.1,977.75,981.4075,971.27,977.1,980.9,981.17,979.05,982.0,980.38,972.1,981.32,981.1
977.6,975.37,978.85,980.17,981.35,978.75,980.88,978.17,979.3,980.78,981.17,977.25,980.5414285714287,971.3,976.2,980.02,980.2,978.3,981.05,979.5,972.18,980.38,979.83
976.95,974.67,978.22,979.55,980.55,978.12,980.2,977.65,978.62,980.05,981.12,976.62,979.9266666666667,971.3,975.52,979.38,979.47,977.72,980.38,978.8,972.3,979.65,979.22
976.58,974.3,978.02,979.27,980.33,977.95,979.8,977.52,978.35,979.73,981.27,976.23,979.308,971.3,975.12,978.98,979.12,977.38,980.0,978.32,972.55,979.32,978.9
976.85,974.51,978.35,979.53,980.5,978.25,979.97,977.9,978.75,980.1,981.25,976.53,979.744,971.3,975.33,979.2,979.3,977.7,980.25,978.55,972.6,979.53,979.12
977.3,974.92,978.88,980.12,980.85,978.77,980.45,978.48,979.25,980.65,981.2,976.95,980.3699999999999,971.3,975.78,979.62,979.65,978.33,980.67,978.95,972.7,979.95,979.77
978.03,975.64,979.5,980.77,981.52,979.42,981.12,979.08,979.85,981.35,981.15,977.75,980.992,971.3,976.5,980.25,980.38,979.0,981.38,979.7,972.83,980.7,980.4
978.25,975.87,979.58,980.9,981.73,979.55,981.38,979.23,979.98,981.45,981.1,977.95,981.348,971.3,976.7,980.48,980.6,979.15,981.6,979.92,973.2,980.9,980.52
