IHBAS-CPCB,East-Arjun-Nagar-CPCB
8.51,4.05
5.77,17.22
5.66,7.6
4.72,4.33
4.23,8.26
4.28,6.93
6.4,8.61
9.1,8.83
9.93,12.08
11.77,7.86
13.36,3.68
9.22,7.13
4.43,8.36
2.93,7.26
2.66,7.45
3.82,3.91
5.07,3.17
7.25,7.44
15.13,14.23
16.65,23.28
20.38,16.68
21.34,10.23
15.33,10.87
10.62,18.27
8.51,6.41
6.76,9.16
6.69,10.75
7.21,8.35
7.29,8.91
7.43,6.97
8.68,11.98
12.2,11.52
13.29,8.3
11.29,13.9
15.23,8.86
11.39,6.08
5.73,3.66
3.4,7.83
2.27,13.34
2.05,4.78
3.77,11.35
6.54,11.97
17.23,18.13
25.04,12.04
23.51,17.16
16.46,5.36
13.75,12.98
10.59,11.31
7.99,11.03
6.44,12.05
6.2,12.58
6.64,8.61
7.39,9.82
8.31,15.82
8.41,10.0
8.67,6.18
9.92,10.01
12.29,6.98
10.81,8.51
8.81,3.73
7.35,6.61
4.13,13.03
2.46,10.93
2.33,9.33
3.34,11.12
6.34,9.25
15.46,13.14
23.97,7.97
17.55,14.41
11.88,13.14
9.18,13.02
7.04,11.59
6.08,9.4
6.04,6.52
5.56,6.68
4.83,9.23
4.99,8.25
6.19,18.39
6.16,10.69
7.57,7.73
4.12,11.47
11.029999999999998,10.65
6.16,8.54
7.68,7.37
4.7,9.66
3.14,10.47
2.92,7.29
3.44,10.08
4.79,11.67
8.17,8.34
16.24,16.86
26.91,20.09
29.2,11.33
27.05,11.79
20.88,12.8
13.57,7.38
7.34,7.62
5.96,7.81
5.68,7.92
6.13,11.98
6.55,11.02
6.99,10.93
8.35,4.93
9.87,4.54
14.0,6.55
15.24,10.96
15.56,7.3
10.86,7.73
10.13,6.47
5.22,12.05
2.82,4.64
3.44,6.45
6.05,7.46
9.31,8.92
16.9,15.5
23.83,14.62
33.8,19.6
47.98,9.5
63.8,17.21
74.0,13.48
86.73,17.7
77.33,16.59
63.72,9.25
50.62,14.53
32.07,10.57
19.05,11.39
17.77,11.26
16.26,7.92
10.98,9.04
9.7,7.82
7.93,17.89
7.72,6.06
7.21,1.94
5.21,9.77
2.58,19.71
1.87,3.44
3.65,10.48
8.51,7.09
17.54,20.76
24.88,7.02
19.35,10.68
19.42,11.66
18.13,14.3
14.7,8.18
12.76,8.79
12.9,8.42
12.96,9.59
11.84,7.72
9.9,5.33
10.14,9.25
12.71,12.06
18.52,2.57
13.37,2.6
11.85,9.88
12.17,2.09
7.28,3.54
5.41,4.8
2.59,3.34
2.71,17.16
3.33,4.47
6.45,3.87
13.32,3.92
17.59,4.45
22.09,5.48
32.51,1.49
40.66,4.97
44.12,14.13
35.62,7.25
15.58,4.89
13.18,1.94
12.53,1.25
11.47,7.54
10.05,7.65
8.97,9.34
8.16,11.8
11.07,9.3
14.01,2.89
12.68,7.1
12.79,5.84
16.03,8.66
8.59,7.84
3.09,6.62
2.64,6.65
2.35,5.34
4.25,6.77
8.5,12.43
21.14,12.49
31.92,10.31
39.29,17.35
28.71,8.53
18.55,11.1
11.39,7.23
7.18,8.71
5.88,11.3
5.89,6.26
6.88,12.31
6.49,8.45
6.37,5.44
7.22,10.03
9.36,6.03
14.55,1.96
16.76,10.16
15.91,6.47
11.25,12.73
3.73,7.75
2.48,8.19
1.95,1.3
2.17,5.34
2.98,6.94
8.7,13.84
18.94,7.75
25.18,14.17
36.4,19.55
37.15,13.31
41.62,9.9
27.11642857142857,12.08
22.490769230769235,10.61
27.18,15.23
33.82,14.76
25.92,13.8
23.66,12.47
28.62,12.71
30.48,19.92
32.65,11.23
37.48,8.58
18.43,6.73
11.35,9.89
8.79,6.97
6.5,14.04
3.63,10.85
2.9206250000000002,7.36
3.75,10.87
4.624705882352941,8.71
8.742222222222221,6.08
15.467777777777778,17.48
26.39,14.7
33.82,24.35
39.79,11.54
31.2,17.71
31.788666666666664,14.58
29.508571428571425,4.45
26.926875000000003,14.87
2.5,15.1
6.44,8.66
5.46,14.97
6.6,7.94
7.63,12.64
6.4,13.29
18.982222222222223,5.58
5.69,4.92
10.29,8.82
6.48,6.58
3.1,5.34
2.45,9.29
2.87,6.89
2.77,4.87
3.65,6.1
7.55,7.88
20.08,22.8
30.82,17.88
34.41,12.8
27.48,16.71
11.91,19.46
36.644666666666666,16.93
37.191428571428574,9.5
10.62,8.87
6.93,13.18
3.88,11.95
3.92,10.76
4.7,5.42
5.58,13.97
7.75,16.11
10.64,5.56
12.89,6.46
4.82,16.87
6.44,12.45
4.07,5.62
2.8,8.8
2.54,4.33
2.46,16.95
4.66,11.7
9.62,14.64
18.59,16.04
31.2,16.51
37.56,13.15
33.23,14.22
19.59,9.46
13.77,7.75
9.34,12.37
8.14,6.64
10.53,17.23
4.9,12.17
4.31,20.04
5.45,7.19
5.46,10.14
7.23,11.91
11.93,6.64
15.17,8.3
15.83,10.13
11.9,6.76
4.27,6.41
2.54,3.8
2.54,12.75
2.68,4.54
3.59,6.56
8.98,9.81
21.19,13.51
27.01,15.53
33.8,16.11
38.64,25.07
21.5,14.42
55.16,26.66
61.67,16.94
56.58,19.86
48.34,16.36
66.94,12.67
86.58,14.62
84.56,20.31
38.66,20.58
17.511176470588236,17.79
81.47,17.5
50.25,10.92
24.86,8.45
14.06,9.35
7.4,5.8
4.09,8.91
3.23,9.88
3.02,6.94
4.96,6.84
12.1,5.77
14.54,3.15
23.43,20.66
40.78,17.0
48.15,12.46
54.07,16.47
54.62,27.49
33.07666666666667,15.12
30.20714285714286,16.19
25.011874999999996,17.46
20.393571428571427,11.87
20.041428571428572,2.37
17.005333333333333,7.51
14.06,15.61
16.72,12.48
24.41,4.35
13.99,5.12
9.54,9.86
11.17,10.91
13.39,9.92
9.01,17.68
7.2,10.06
4.86,8.8
12.79,4.33
18.2,5.33
16.85,18.79
23.92,11.81
40.22,12.9
56.17,21.3
53.23,21.73
32.42142857142857,10.04
35.251666666666665,9.88
32.05142857142857,15.87
26.1025,0.71
21.23357142857143,0.46
20.78,14.17
17.509333333333334,7.01
14.4775,7.42
11.35,12.68
14.16,10.74
9.6,9.22
13.57,7.05
11.28,5.72
4.645625,12.32
3.3153333333333332,14.08
1.98,9.81
3.45,7.51
5.87,11.5
9.58,5.36
13.97,23.18
26.86,13.61
52.9,5.8
67.84,13.85
73.62,8.07
66.81,8.23
59.17,6.86
50.19,13.36
47.9,18.02
19.180714285714284,8.47
19.046428571428574,12.61
16.172666666666668,8.87
6.01,12.41
35.94,23.23
32.97,20.86
17.2,5.03
19.18,11.38
13.37,10.87
6.91,10.67
5.45,11.12
5.69,7.32
5.27,14.98
5.07,7.26
9.54,13.16
22.33,9.74
27.88,13.09
35.34,34.36
44.29,37.88
61.7,23.21
79.76,35.71
104.64,32.05
121.2,23.33
127.3,27.24
128.01,1.13
113.72,8.56
85.03,9.12
40.12,7.68
54.08,7.65
38.97,7.23
43.57,5.36
19.02,2.71
16.65,6.74
9.29,7.64
5.51,5.27
3.55,4.8
4.34,7.64
6.33,7.56
10.72,14.86
16.5,18.21
29.74,24.6
57.38,2.16
71.5,12.89
66.76,11.98
67.21,11.32
92.06,15.52
91.06,11.64
70.38,14.910000000000002
18.12142857142857,1.13
17.871428571428574,6.7
1.26,15.86
50.96,2.95
65.19,10.46
58.13,7.88
24.6,11.41
18.25,20.1
16.99,12.41
4.758,15.84
7.18,15.0
6.63,16.8
2.5206666666666675,8.47
3.21,13.06
3.61,8.02
5.12,7.71
7.34,12.92
8.11,18.75
6.72,10.52
5.03,17.76
3.81,8.3
1.92,17.8
1.6,13.22
1.47,13.0
1.39,6.35
1.18,8.11
1.38,14.25
1.53,14.55
1.58,17.7
1.57,8.39
1.93,5.92
1.92,5.13
1.41,3.43
0.84,12.39
0.57,12.18
0.53,9.52
0.51,5.61
1.0,12.52
6.30125,13.37
0.08,14.56
5.49,19.26
5.49,19.91
12.24,22.84
18.48,9.65
16.14,15.47
29.73142857142857,10.77
28.598571428571425,13.66
0.1,9.61
0.41,6.57
0.37,5.1
0.17,15.9
1.03,16.41
3.48,9.71
18.335625,13.91
1.41,15.64
6.92,15.15
6.4,7.41
3.61,16.19
3.1075,15.5
2.6023076923076918,7.04
2.3991666666666664,7.94
3.7214285714285715,10.17
1.92,14.44
2.48,22.56
5.22,30.21
10.17,26.04
14.41,25.2
16.04,22.89
17.69,2.44
17.16,9.58
14.43,5.95
10.97,9.09
8.56,9.09
6.71,9.09
5.49,9.09
4.97,9.09
4.79,9.09
4.36,21.38
2.58,18.77
1.97,3.87
2.25,4.26
0.86,4.04
0.42,2.68
0.34,2.68
0.34,4.71
1.59,9.98
2.5,17.15
3.43,18.62
6.35,34.53
10.87,22.92
13.79,18.02
16.06,21.17
16.83,30.95
14.83,19.58
12.51,13.65
9.1,22.06
6.5,20.02
5.29,15.64
3.61,16.71
3.01,14.18
3.22,5.71
3.5,8.5
3.12,12.13
3.09,4.16
2.15,5.46
1.18,10.14
0.97,2.29
0.74,4.84
2.1,4.41
1.94,10.04
4.75,12.45
4.71,16.88
5.55,12.91
6.05,12.94
4.93,17.84
3.39,33.01
2.17,10.96
1.5,17.94
1.26,12.74
1.22,13.21
1.37,9.67
1.43,21.38
1.2,6.82
1.25,12.34
1.38,11.52
1.45,12.61
1.48,5.74
1.38,5.73
0.88,12.06
0.7,6.9
0.57,10.94
0.44,11.94
0.54,7.5
0.69,12.77
1.89,15.48
3.92,13.02
5.02,23.9
4.23,8.29
3.36,14.89
2.87,8.95
1.84,20.04
1.46,8.39
1.15,12.21
1.1,27.07
1.14,14.4
1.19,13.61
1.44,18.63
1.74,18.26
1.86,13.47
1.83,13.45
1.64,11.22
1.57,3.5
1.35,9.76
3.0399999999999996,6.72
2.492727272727273,16.02
2.060909090909091,6.69
1.7954545454545454,9.64
0.77,2.64
1.63,23.79
3.35,10.71
5.08,22.62
7.33,22.62
8.09,15.05
6.87,12.72
5.05,9.54
3.66,3.68
2.63,3.68
2.12,3.68
8.419166666666667,3.68
6.923333333333335,3.68
5.772307692307692,2.96
1.65,2.25
1.48,2.25
1.58,2.9
1.76,3.75
1.71,3.36
1.79,3.35
3.563333333333334,3.35
2.862727272727273,2.36
2.2009090909090907,2.82
1.91,3.4
2.857692307692308,3.4
4.869230769230769,3.4
7.480000000000001,3.4
11.156428571428572,3.4
14.280714285714286,3.4
17.529285714285713,3.4
21.07857142857143,3.4
22.00857142857143,3.4
22.098461538461535,3.4
19.686923076923076,3.4
14.965714285714284,3.4
12.221538461538461,3.4
9.059999999999999,3.4
7.267692307692307,3.4
6.6642857142857155,3.4
6.978571428571429,3.4
7.5323076923076915,3.4
7.848571428571428,3.17
6.539285714285713,3.1
4.540666666666667,3.1
3.306923076923077,2.43
2.39909090909091,2.43
1.8463636363636362,3.91
1.9774999999999998,13.22
2.869230769230769,7.44
5.037692307692309,14.87
7.493571428571428,20.13
10.676428571428572,18.73
12.872142857142858,2.41
15.295714285714288,7.76
15.774285714285714,19.22
18.250714285714285,15.65
18.27846153846154,19.05
16.33230769230769,17.24
12.418571428571429,16.18
12.904615384615381,13.96
13.08923076923077,19.54
12.326153846153845,11.28
8.16642857142857,13.81
6.126153846153846,11.94
11.643846153846154,14.39
8.624285714285715,28.36
6.914285714285714,16.86
4.796,13.93
3.586153846153846,22.95
2.3754545454545455,16.15
1.8081818181818183,7.25
2.1999999999999997,12.4
3.1138461538461537,17.59
4.942142857142858,12.36
6.652142857142857,23.91
9.419285714285712,16.11
14.215714285714284,18.46
16.959285714285716,21.52
18.585714285714285,28.03
18.32785714285714,18.79
13.134615384615385,25.96
11.670769230769228,18.69
9.583846153846155,21.98
8.4825,9.57
7.0633333333333335,23.47
6.083333333333332,27.3
5.343846153846154,16.73
5.944285714285714,20.47
6.3864285714285725,14.09
5.242857142857142,8.47
4.493571428571429,12.53
4.1,7.46
3.4376923076923083,4.74
2.2158333333333338,11.04
1.7800000000000002,9.2
1.6258333333333332,15.65
2.822307692307692,15.07
5.019285714285715,19.65
7.967142857142856,25.64
11.252857142857144,30.83
15.104285714285714,17.89
17.29214285714286,17.39
17.864285714285714,32.76
14.938461538461535,21.16
14.025384615384613,11.59
12.685384615384615,18.29
10.615384615384615,24.58
9.733333333333333,11.82
8.106666666666667,23.41
6.892499999999999,25.65
5.883076923076924,8.42
5.893571428571428,14.3
6.158571428571429,20.07
5.665,21.89
5.547142857142857,24.09
4.14,10.55
2.504166666666667,11.36
1.791818181818182,6.75
1.3533333333333333,15.04
1.616923076923077,9.94
2.4085714285714284,8.84
4.637857142857143,9.67
8.152857142857142,16.14
12.51,33.19
18.109999999999996,38.2
20.05714285714286,33.92
21.022142857142857,47.16
18.856923076923078,15.71
17.528461538461535,15.73
16.408571428571427,19.57
14.792857142857141,22.91
10.774166666666668,27.37
9.164166666666667,28.38
8.569166666666666,9.2
7.444285714285714,28.69
9.18857142857143,26.85
9.096428571428572,9.98
6.567857142857142,11.87
5.8085714285714305,9.18
2.18,21.57
1.82,3.14
2.579,15.13
1.7990000000000002,16.11
1.52,7.75
2.73,16.07
5.12,9.8
6.57,39.88
9.22,26.28
14.4,32.09
19.32,35.3
24.02,24.87
27.46,20.74
27.27,23.7
23.85,23.05
16.15,24.01
11.41,10.36
9.2,16.43
8.38,11.02
7.8,8.07
7.86,12.01
6.77,17.73
5.83,10.96
6.18,22.78
5.97,9.72
5.52,10.26
4.69,20.77
2.85,8.1
2.33,10.41
3.9,8.65
4.73,18.64
6.09,27.01
10.5,38.05
16.12,27.4
22.18,57.5
32.39,40.11
37.51,15.64
40.13,41.42
37.06,31.46
28.12,28.95
19.68,10.39
14.38,21.2
13.08,29.92
12.62,19.27
8.56,2.98
6.3,15.38
5.88,24.63
6.1,7.06
7.52,17.6
6.15,10.51
3.8,7.19
2.65,15.64
2.11,7.86
3.09,15.87
3.4,26.96
9.39,21.8
12.87,11.54
12.71,21.82
12.74,25.59
12.63,19.19
12.12,15.82
11.32,17.63
11.29,22.95
11.36,16.9
11.11,32.88
9.22,31.22
8.63,29.95
8.39,28.11
9.62,25.21
10.13,18.37
11.54,12.35
7.22,18.21
2.67,13.92
2.04,16.77
1.26,4.81
0.68,7.25
0.6,11.14
1.24,22.86
2.38,6.0
3.96,9.16
10.41,18.25
18.33,20.05
23.21,13.07
23.2,5.22
21.59,15.65
16.18,14.44
12.88,16.98
11.66,21.3
12.14,1.03
11.56,9.96
9.69,2.04
6.88,6.58
5.83,16.81
5.32,12.03
5.42,17.4
4.89,9.5
3.21,8.04
1.5,11.43
0.62,7.97
0.43,4.99
0.56,4.17
0.8,18.77
2.06,25.53
3.0,20.66
5.3,28.34
13.6,20.31
14.28,13.65
15.09,6.61
16.91,15.61
14.63,15.05
14.0,6.63
13.16,19.28
13.0,1.03
10.64,0.97
7.44,11.41
6.09,2.42
3.39,9.45
4.37,2.62
2.39,4.24
2.38,11.29
1.94,8.29
1.47,8.6
0.57,7.29
0.51,4.95
0.71,4.55
1.07,8.12
1.93,17.42
4.45,5.54
7.08,13.24
12.19,26.31
15.87,21.88
21.59,24.64
27.7,22.83
33.88,13.87
33.11,11.38
29.31,6.5
25.11,19.84
21.3,27.64
17.19,14.23
13.93,13.42
11.62,12.87
9.12,13.91
6.61,7.08
6.23,23.91
3.21,2.44
1.55,3.46
1.21,9.44
1.02,7.89
0.82,14.1
2.04,12.81
3.87,11.51
5.4,41.32
8.05,23.71
10.41,13.36
11.16,20.91
10.25,7.94
9.06,13.21
8.25,15.06
7.07,7.6
6.04,3.18
4.82,12.18
3.9,6.5
3.21,12.52
3.07,10.75
3.14,23.0
3.43,13.29
6.21,15.2
6.36,9.77
6.46,16.33
6.05,14.42
5.68,14.17
2.36,13.58
2.06,8.38
3.26,9.37
3.48,7.11
7.36388888888889,21.23
10.297777777777776,8.4
6.83,12.5
15.66,7.15
18.21,9.0
17.64,5.93
17.49,8.33
15.43,10.96
11.63,10.36
9.06,18.52
7.45,27.9
5.75,11.75
3.58,13.95
3.02,9.36
2.75,9.84
1.88,8.24
0.85,15.47
3.9194444444444443,8.64
2.783529411764706,11.61
0.39,14.53
0.38,9.45
0.41,15.17
2.0949999999999998,15.32
3.832941176470588,21.97
1.47,14.49
0.97,5.65
1.02,3.74
1.04,4.25
1.13,16.38
1.05,9.93
0.67,6.53
0.56,16.43
0.4,8.68
0.32,11.28
0.43,4.27
0.44,9.35
0.35,10.62
0.3,14.54
0.32,13.37
0.33,6.6
0.3,15.37
0.23,13.71
0.22,13.48
0.21,13.39
0.2,10.66
0.27,11.12
0.76,19.13
0.59,8.83
1.15,2.15
2.53,5.68
2.9,10.45
4.41,5.94
5.73,9.13
5.43,6.22
0.96,12.78
0.61,7.14
0.72,8.79
0.54,10.38
0.55,15.81
0.66,14.89
0.62,18.85
0.85,11.0
1.08,17.01
1.16,9.07
1.73,9.86
1.28,16.8
0.69,15.13
0.51,16.11
0.36,9.6
0.29,13.68
0.32,9.16
0.92,8.09
2.45,17.1
3.97,9.98
4.2,20.12
2.87,20.3
2.52,16.56
1.12,6.71
0.83,17.57
0.55,14.84
0.45,9.82
0.59,11.04
0.52,6.9
0.53,12.87
0.55,4.81
0.7,9.25
0.8,9.51
1.16,12.99
1.02,13.25470588235294
0.43,10.36611111111111
0.3,12.754444444444445
0.31,12.696666666666667
0.36,9.93888888888889
0.47,10.256666666666668
0.63,13.457777777777778
1.46,12.685555555555556
2.78,16.351764705882353
4.16,14.211764705882352
4.97,17.029411764705884
4.65,14.721176470588235
3.85,15.498235294117649
3.48,10.507647058823531
2.97,14.518823529411764
2.34,11.61705882352941
1.48,10.724117647058824
1.3,11.314117647058824
1.23,14.225882352941179
1.13,13.13529411764706
0.91,11.48470588235294
1.52,13.063529411764705
1.51,10.805
1.85,9.840555555555556
1.17,11.263529411764706
0.66,18.29
0.45,9.85
0.42,2.75
2.0035294117647062,6.47
2.387647058823529,12.98
3.7518749999999996,14.04
7.37,9.01
13.89,16.59
11.64,6.06
8.87,19.23
11.89,11.8
11.46,7.4
8.66,10.83
7.29,11.58
6.4,8.34
6.61,18.21
6.14,12.29
4.5,10.44
3.57,6.31
3.59,13.84
4.02,11.32
3.73,6.51
3.76,11.13
3.71,10.24
3.16,7.54
2.28,20.64
1.75,25.52
1.36,28.3
1.92,13.22
2.61,7.8
5.35,8.25
11.8,11.44
16.38,9.29
19.8,23.38
20.32,15.53
12.58,9.56
6.11,11.53
3.88,9.57
2.63,18.95
1.48,5.91
1.25,11.88
1.33,15.32
1.39,17.07
1.86,6.07
2.43,12.79
3.06,10.62
3.23,6.1
2.87,17.52
2.24,11.65
2.28,17.82
1.94,11.62
1.36,10.45
1.49,15.74
1.84,9.65
3.44,25.52
11.38,20.09
16.92,9.21
23.28,12.66
29.08,25.0
24.46,12.59
15.74,9.13
7.49,30.56
4.25,18.57
2.57,16.23
2.39,15.61
2.95,10.88
3.36,11.57
3.62,9.57
3.99,8.56
4.43,6.04
5.15,9.44
5.66,5.54
3.98,13.47
1.82,9.98
1.53,18.95
1.42,8.5
1.45,4.9
2.88,12.97
7.19,12.58
13.73,6.48
18.78,22.86
20.51,28.75
21.16,13.28
24.42,22.54
28.92,7.97
37.35,15.92
41.88,23.57
43.66,16.8
40.24,10.71
32.43,25.84
26.9,22.7
24.32,8.92
21.45,11.29
19.92,6.78
18.85,3.06
13.42,11.44
10.94,10.86
7.66,12.13
5.06,8.05
4.47,7.79
5.39,12.26
6.76,9.27
14.23,14.01
22.94,11.99
25.99,8.59
30.19,2.7
42.01,11.2
68.2,16.16
74.3,20.58
71.0,16.66
64.07,1.81
52.84,3.42
41.25,15.32
31.88,16.8
25.94,15.16
25.46,11.02
29.53,22.25
36.44,17.17
46.68,15.22
28.0,4.15
12.64,8.69
8.1,27.51
5.85,14.68
6.6,16.61
8.84,13.11
12.79,17.46
18.76,8.55
19.75,7.07
17.9,21.88
17.16,21.71
18.94,16.61
22.74,28.54
26.13,1.92
28.85,16.85
25.23,6.06
20.21,5.02
16.07,6.78
13.81,15.95
13.32,2.47
13.07,14.69
12.34,15.62
14.49,6.78
16.82,15.31
17.72,17.89
13.8,7.15
10.13,3.38
6.81,11.23
5.46,11.04
9.48,6.86
11.69,11.67
11.93,4.53
11.32,15.95
6.67,8.39
6.95,10.16
7.66,5.31
5.6,7.34
3.7,6.29
4.06,12.47
5.14,9.16
5.62,10.49
4.11,7.58
3.86,12.63
3.94,10.28
6.0,10.53
5.92,11.77
3.87,6.48
3.24,5.78
2.92,7.65
1.73,7.0
1.02,8.99
1.17,5.33
1.1,8.82
1.49,4.59
1.83,4.89
5.81,6.59
10.79,10.23
12.68,12.61
7.25,9.44
7.55,9.17
8.75,9.42
4.97,11.39
3.0,5.96
2.89,14.64
2.2,15.78
2.32,8.29
2.08,14.61
2.11,14.87
2.31,7.8
2.96,17.39
3.41,4.0
3.52,13.33
3.72,7.2
3.54,20.37
2.11,10.62
1.79,7.34
1.63,8.46
2.19,13.58
3.99,13.12
9.54,16.78
18.59,22.11
27.64,4.25
29.07,7.66
20.35,10.64
14.19,12.11
10.81,20.54
6.54,12.42
5.42,1.75
3.66,16.0
2.34,7.93
2.16,10.05
2.56,16.22
2.45,9.74
2.88,7.62
3.54,8.66
4.33,8.95
3.9,9.64
3.27,4.25
2.56,8.46
4.1293750000000005,22.41
3.2668749999999998,10.79
4.36,21.19
3.01,5.16
6.41,4.01
12.48,10.43
16.27,4.75
20.4,12.04
22.36,12.59
21.42,12.65
16.8,9.29
15.42,21.73
14.14,14.67
11.16,7.47
7.98,6.12
6.89,10.66
6.98,10.26
0.85,15.01
3.02,7.15
2.88,6.26
4.0,9.94
5.42,8.36
6.38,4.24
2.33,8.6
1.65,3.49
1.77,17.84
1.71,9.24
1.98,2.08
4.64,16.91
7.54,23.46
11.3,19.88
20.27,21.8
37.89,23.2
48.68,19.41
52.6,10.39
54.52,21.64
52.56,19.02
45.62,16.96
32.25,19.44
24.51,8.22
21.62,23.79
21.06,13.13
18.06,17.77
16.78,14.18
10.3,7.23
9.88,4.42
7.75,10.58
5.62,5.81
5.12,7.86
3.7,10.36
2.58,6.46
3.25,14.13
6.16,15.07
8.06,16.06
13.94,21.22
22.93,31.08
32.48,26.12
34.75,8.42
35.83,33.12
34.05,5.29
34.94,16.96
32.65,14.95
27.33,21.06
25.33,17.88
21.57,9.79
17.4,8.38
14.17,8.64
12.46,5.44
10.45,22.04
11.57,15.91
11.31,12.53
7.28,4.58
4.11,2.81
2.67,4.1
3.32,10.31
5.52,15.29
7.66,10.01
8.39,30.24
12.41,36.71
23.48,17.17
37.31,14.44
42.69,30.94
43.05,28.84
42.39,16.36
39.66,21.23
39.29,10.88
33.85,17.16
25.62,9.88
20.32,14.36
17.66,11.49
15.55,7.78
11.73,13.91
11.84,7.57
10.07,6.67
6.27,6.37
4.8,5.46
3.39,11.83
3.8,2.74
4.84,7.62
7.34,20.69
12.46,8.76
14.51,17.928823529411762
20.57,18.88941176470588
25.51,17.261764705882353
29.4,16.574117647058824
28.16,15.912941176470587
24.7,16.537647058823527
21.36,13.248823529411764
16.72,12.453529411764706
12.26,13.898235294117649
10.6,10.996470588235294
8.6,11.62235294117647
7.94,12.821176470588235
8.16,11.029411764705882
6.51,11.24235294117647
7.16,6.47
8.07,6.18
10.53,5.5
10.6,14.38
6.8,12.56
5.7,10.58
4.27,12.75
2.86,11.94
4.57,11.83
7.39,20.3
8.58,20.89
14.29,28.57
26.9,15.28
42.4,26.65
56.16,19.33
78.71,23.19
80.56,6.31
54.41,12.57
33.95,8.75
22.2,11.7
15.22,13.96
17.36,11.27
30.96,11.38
36.03,14.26
33.19,13.37
28.95,7.45
20.57,11.21
12.07,5.27
6.65,5.92
6.68,10.63
5.17,13.7
4.2,11.82
6.86,8.86
9.95,19.9
13.52,18.05
21.65,27.44
29.68,12.21
26.71,6.31
20.64,16.51
18.05,11.96
14.49,7.62
11.41,8.58
9.43,7.87
8.34,15.47
5.96,11.12
4.62,10.88
4.54,15.69
4.59,16.92
2.92,10.0
3.25,6.3
3.65,7.97
3.03,4.95
1.87,9.86
2.95,4.56
2.12,16.22
2.08,11.54
3.28,9.68
6.99,8.76
10.04,18.34
16.19,17.3
26.59,10.29
29.46,22.55
29.63,11.72
26.49,9.02
19.48,11.93
11.34,8.66
6.4,7.6
4.81,15.37
3.96,4.89
3.93,16.85
3.46,13.69
3.49,7.73
4.67,15.5
3.29,6.71
3.1,2.96
3.21,10.8
3.38,4.57
3.58,13.78
3.27,8.83
2.81,20.53
4.0625,15.77
6.92375,9.54
9.177777777777779,21.47
13.347222222222221,10.79
19.355000000000004,19.9
25.118333333333336,10.71
27.143888888888892,4.24
27.278333333333332,15.2
25.91705882352941,13.43
23.011176470588236,3.6
19.52529411764706,4.46
16.17235294117647,17.99
13.452352941176471,19.19
11.761176470588236,10.0
11.595882352941176,3.9
10.51705882352941,3.91
9.544117647058822,13.68
8.190588235294118,7.25
6.37,8.23
6.71,7.62
3.88,5.47
2.69,4.08
2.17,3.12
2.46,15.08
4.25,12.37
7.83,9.48
9.72,9.08
13.84,10.54
25.03,34.88
31.76,37.81
36.87,17.29
39.0,11.16
33.81,3.62
27.53,24.39
21.02,11.16
16.1,9.43
14.01,12.93
12.2,15.41
18.59,5.74
15.73,13.42
14.18,12.52
8.53,11.61
7.83,4.13
6.21,11.81
3.98,8.92
2.96,14.75
1.83,8.12
2.01,5.31
3.13,5.56
5.13,8.07
6.92,13.13
11.67,42.43
19.67,16.7
34.66,32.55
51.43,31.96
57.88,31.31
61.58,31.99
71.97,21.35
61.31,14.62
57.36,11.2
53.38,5.58
45.04,6.28
34.97,2.25
24.26,6.63
17.0,13.55
12.81,2.26
12.22,24.7
12.76,6.98
5.79,5.54
4.19,9.36
2.9322222222222227,11.59
2.9935294117647056,6.42
4.0729411764705885,18.25
6.351176470588236,9.87
10.64,19.41
16.16,14.0
27.76,19.62
28.98,10.73
22.18,18.16
13.43,8.71
4.32,8.48
2.12,11.41
3.75,8.55
3.59,9.24
3.44,11.43
4.18,14.33
4.22,19.96
4.16,9.45
6.17,12.62
9.33,14.25
10.22,9.48
10.58,14.91
8.21,10.05
4.87,1.9
2.49,6.9
2.3,7.76
5.39,14.33
9.75,11.68
10.42,7.62
15.58,3.02
24.2,12.98
23.57,8.33
20.24,24.22
16.66,11.01
17.08588235294118,13.07
13.858823529411765,10.53
10.90764705882353,5.48
9.264117647058823,9.19
8.233529411764707,13.01
7.796470588235294,13.17
8.362352941176471,10.22
7.878823529411765,21.67
7.009411764705882,21.25
5.972941176470589,16.55
3.73,19.61
6.89,14.14
11.65,10.09
13.86,9.28
8.5,9.88
5.77,3.34
7.86,2.44
11.79,17.26
19.69,11.73
28.32,18.53
25.54,29.97
36.28,15.33
30.57,5.28
19.96,13.12
8.27,15.51
3.98,8.25
4.46,5.17
3.85,5.63
3.73,12.99
4.05,16.12
3.47,15.04
5.68,8.28
6.82,23.44
3.75,16.98
10.86,14.75
9.74,15.17
6.75,12.51
6.64,7.79
4.37,17.13
3.75,0.19
3.55,27.98
2.92,9.8
2.74,21.26
3.26,2.34
4.67,10.12
9.78,11.09
12.15,7.58
10.75,4.03
8.38,11.59
4.37,4.01
2.05,21.29
1.17,9.98
0.96,1.26
0.86,4.07
0.91,27.98
1.18,8.27
1.34,26.19
1.55,10.24
2.57,5.35
3.17,16.66
2.42,7.56
1.61,7.91
1.11,12.46
1.32,12.25
1.23,10.96
1.87,9.4
2.73,7.0
2.8,15.36
2.36,18.09
1.96,21.38
1.81,8.02
1.8,19.18
1.23,6.95
1.07,3.72
0.85,18.22
0.62,7.96
0.58,7.65
0.49,20.13
0.44,13.88
0.8,6.08
1.23,13.61
1.16,8.35
1.01,6.7
1.11,14.99
1.2,7.6
1.28,8.93
