time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1501227000,0.6,0.5,0.0,2.8,3.4,0.3,0.0,0.5,0.0,1.2,0.55,0.2,1.2,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1501230600,0.5,0.4,0.0,3.6,2.8,0.0,0.0,0.3,0.05,1.35,0.5,0.2,1.2,0.9,0.15,0.1,0.0,0.0,0.0,0.0
1501234200,0.6,0.3,0.0,3.0,3.1,0.0,0.0,0.4,0.05,0.9,0.6,0.25,1.1,1.0,0.1,0.05,0.0,0.0,0.0,0.0
1501237800,0.6,0.3,0.0,2.4,2.9,0.1,0.0,0.4,0.05,0.6,0.5,0.25,1.1,0.7,0.15,0.05,0.0,0.0,0.0,0.0
1501241400,0.6,0.3,0.0,2.5,2.9,0.1,0.0,0.5,0.0,0.5,0.5,0.2,1.0,0.6,0.05,0.0,0.0,0.0,0.0,0.0
1501245000,0.5,0.3,0.0,2.9,3.0,0.0,0.0,0.5,0.1,0.45,0.45,0.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1501248600,0.4,0.3,0.0,2.3,2.0,0.0,0.0,0.6,0.0,0.2,0.45,0.2,1.0,2.4,0.1,0.0,0.0,0.0,0.0,0.0
1501252200,0.4,0.3,0.0,1.6,1.8,0.1,0.0,1.0,0.0,0.4,0.5,0.2,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0
1501255800,0.3,0.4,0.0,1.9,1.8,0.0,0.0,1.3,0.05,0.5,0.5,0.1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0
1501259400,0.4,0.4,0.0,2.3,1.8,0.0,0.0,1.1,0.0,0.5,0.5,0.2,1.075,0.9249999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1501263000,0.3,0.4,0.0,2.7,2.0,0.0,0.0,0.9,0.0,0.45,0.6,0.1,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1501266600,0.3,0.4,0.0,2.3,2.3,0.0,0.0,0.6,0.1,0.4,0.5,0.1,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1501270200,0.3,0.4,0.0,2.0,2.2,0.0,0.0,0.5,0.0,0.4,0.5,0.05,1.1,0.6,0.0,0.018750000000000003,0.0,0.0,0.0,0.125
1501273800,0.3,0.4,0.0,1.9,2.3,0.05,0.0,0.7352941176470589,0.0,0.4,0.7,0.1,1.1,0.6,0.0,0.016666666666666666,0.0,0.0,0.0,1.0
1501277400,0.3,0.4571428571428572,0.05,2.08,2.3857142857142857,0.3,0.5900000000000001,0.5,0.1,0.6,0.75,0.2,1.0,0.7,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
1501281000,0.3111111111111111,0.5888888888888889,0.0,2.2,2.522222222222222,0.0,0.0,0.5,0.0,0.5,0.6,0.1,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1501284600,0.3,0.4,0.0,2.0,2.3,0.1,0.0,0.5,0.0,0.4499999999999999,0.5,0.2,1.0,0.6,0.05,0.0,0.0,0.0,0.0,0.0
1501288200,0.3,0.5,0.0,1.9,2.7,0.0,0.0,0.6,0.0,0.55,0.9,0.25,1.1,0.7,0.4,0.1,0.0,0.0,0.0,0.0
1501291800,0.3,0.7,0.0,1.9,2.9,0.1,0.0,1.0,0.0,0.6,1.05,0.3,1.1,0.8,0.3,0.1,0.0,0.0,0.0,0.0
1501295400,0.4,0.4,0.0,1.7,2.9,0.1,0.0,3.2,0.0,0.6,0.8500000000000001,0.3,0.9,1.8,0.2,0.05,0.0,0.0,0.0,0.0
1501299000,0.4,0.3,0.0,2.4,2.7,0.1,0.2,2.9,0.0,0.7,0.95,0.25,1.0,1.4,0.2,0.1,0.0,0.0,0.0,0.0
1501302600,0.4,0.3,0.0,2.4,2.7,0.0,0.0,1.9,0.1,0.6,0.75,0.2,0.9,1.4,0.25,0.1,0.0,0.0,0.0,0.0
1501306200,0.4,0.3,0.0,2.6,3.0,0.0,0.3,1.0,0.05,1.0,0.75,0.3,0.9,1.4,0.15,0.2,0.0,0.0,0.0,0.0
1501309800,0.4,0.3,0.0,3.8,3.1,0.1,0.1,1.1,0.0,0.95,0.6,0.25,0.9,1.4,0.1,0.2,0.0,0.0,0.0,0.0
1501313400,0.4,0.3,0.0,2.6,3.2,0.1,0.0,0.8,0.05,0.6499999999999999,0.5,0.25,0.9,0.9,0.1,0.1,0.0,0.0,0.0,0.0
1501317000,0.4,0.3,0.0,2.2,2.9,0.0,0.0,0.8,0.0,0.55,0.5,0.2,1.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1501320600,0.4,0.3,0.0,2.2,2.9,0.0,0.0,0.9,0.05,0.5,0.5,0.2,1.0,0.7,0.3,0.1,0.0,0.0,0.0,0.0
1501324200,0.4,0.3,0.0,2.5,3.3,0.1,0.0,0.8,0.05,0.55,0.45,0.2,1.1,0.9,0.1,0.05,0.0,0.0,0.0,0.0
1501327800,0.4,0.3,0.0,2.3,3.4,0.1,0.0,0.8,0.0,0.35,0.45,0.2,1.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1501331400,0.3,0.3,0.0,8.1,3.5,0.0,0.0,0.8,0.1,0.25,0.4,0.1,0.9,1.1,0.1,0.0,0.0,0.0,0.0,0.0
1501335000,0.3,0.2,0.0,5.3,3.5,0.0,0.0,0.7,0.0,0.2,0.4,0.15,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1501338600,0.3,0.2,0.0,1.8,2.8,0.0,0.0,0.8,0.0,0.2,0.4,0.2,1.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1501342200,0.3,0.3,0.0,1.7,2.6,0.1,0.0,0.9,0.03333333333333334,0.2,0.4,0.1,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
1501345800,0.3,0.3,0.0,1.5,3.0,0.3,0.0,0.8,0.020588235294117647,0.2,0.5,0.1,1.0285714285714285,0.6625,0.0,0.0,0.0,0.0,0.0,0.0
1501349400,0.3,0.4,0.0,1.5,2.9,0.0,0.0,0.9,0.0,0.2,0.5,0.05,1.0736842105263158,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1501353000,0.3,0.4,0.0,1.7,2.6,0.1,0.0,1.0,0.2,0.2,0.4,0.1,1.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0
1501356600,0.3,0.5,0.0,1.8,2.5,0.0,0.0,0.9,0.023529411764705882,0.2,0.4,0.0,1.0,0.6,0.0,0.1,0.0,0.0,0.0,0.125
1501360200,0.3,0.5,0.0,1.6,2.6,0.0625,0.0,0.7470588235294118,0.03888888888888889,0.3,0.5,0.0,1.0,0.5,0.0,0.06666666666666667,0.0,0.0,0.0,1.0
1501363800,0.2857142857142857,0.4857142857142857,0.05,1.7600000000000002,2.7285714285714286,0.0,0.5900000000000001,0.5,0.0,0.35,0.45,0.15,1.0,0.6,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
1501367400,0.28888888888888886,0.6000000000000001,0.0,1.8,2.6888888888888887,0.0,0.0,0.4,0.1,0.3,0.5,0.1,1.0,0.6,0.0,0.0625,0.0,0.0,0.0,0.0
1501371000,0.2,0.5,0.0,1.7,2.5,0.1,0.0,0.5,0.05,0.35,0.55,0.1,1.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0
1501374600,0.3,0.6,0.0,1.8,2.9,0.0,0.0,0.9,0.1,0.3,0.6,0.1,1.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0
1501378200,0.3,0.5,0.0,1.8,3.1,0.0,0.0,1.6,0.05,0.4,0.5,0.2,1.1,1.5,0.2,0.1,0.0,0.0,0.0,0.0
1501381800,0.3,0.3,0.1,2.0,2.9,0.0,0.0,2.2,0.05,0.4,0.5,0.1,1.1,1.4,0.2,0.1,0.0,0.0,0.0,0.0
1501385400,0.3,0.3,0.0,2.3,3.1,0.0,0.0,2.2,0.1,0.4,0.4,0.15,1.1,2.0,0.15,0.1,0.0,0.0,0.0,0.0
1501389000,0.5,0.3,0.0,2.5,3.0,0.0,0.7,1.9,0.05,0.6,0.4,0.2,1.0,1.9,0.15,0.1,0.0,0.0,0.0,0.0
1501392600,0.4,2.9,0.0,2.5,3.1,0.1,0.5,1.3,0.0,0.8500000000000001,0.5,0.2,1.0,1.6,0.1,0.1,0.0,0.0,0.0,0.0
1501396200,0.4,4.7,0.0,3.3,2.9,0.1,0.5,1.3,0.1,0.6499999999999999,0.45,0.2,0.9,1.0,0.0,0.1,0.0,0.0,0.0,0.0
1501399800,0.3,2.6,0.0,2.9,2.6,0.0,1.5,1.2,0.05,0.5,0.45,0.2,1.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0
1501403400,0.3,0.2,0.0,4.0,2.7,0.0,0.5,0.9,0.05,0.5,0.4,0.15,1.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0
1501407000,0.4,0.2,0.0,4.5,3.2,0.0,3.7,0.8,0.1,0.45,0.45,0.15,1.0,0.8,0.05,0.1,0.0,0.0,0.0,0.0
1501410600,0.3,0.2,0.0,4.1,2.7,0.0,3.3,0.7,0.05,0.4,0.45,0.3,1.0,0.7,0.05,0.1,0.0,0.0,0.0,0.0
1501414200,0.3,0.3,0.0,5.0,2.5,0.0,5.2,0.8,0.05,0.3,0.4,0.3,1.0,0.7,0.05,0.1,0.0,0.0,0.0,0.0
1501417800,0.4,0.2,0.0,3.7,3.6,0.0,1.6,0.9,0.0,0.2,0.4,0.25,1.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0
1501421400,0.3,0.2,0.0,6.0,2.8,0.0,0.3,0.9,0.0,0.1,0.4,0.2,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1501425000,0.3,0.2,0.0,3.0,3.2,0.0,0.1,0.9,0.0,0.1,0.4,0.2,1.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1501428600,0.3,0.3,0.0,2.2,3.5,0.1,0.0,0.7,0.1,0.1,0.4,0.15,1.2,1.2,0.1,0.0,0.0,0.0,0.0,0.0
1501432200,0.2,0.3,0.0,1.8,3.4,0.1,0.0,0.8,0.05,0.2,0.4,0.2,1.0625,0.7875,0.1,0.0,0.0,0.0,0.0,0.0
1501435800,0.2,0.3,0.0,1.8,3.0,0.0,0.0,0.8,0.0,0.1,0.45,0.1,1.1,0.6,0.05,0.0,0.0,0.0,0.0,0.0
1501439400,0.2,0.4,0.0,1.9,3.0,0.0,0.0,0.7,0.0,0.0,0.4,0.1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1501443000,0.2,0.5,0.0,1.8,2.7,0.0,0.0,0.6,0.0,0.1,0.4,0.15,1.0,0.7,0.0,0.018750000000000003,0.0,0.0,0.0,0.16666666666666666
1501446600,0.2,0.4,0.0,2.1,2.8,0.15000000000000002,0.0,0.5,0.0,0.1,0.4,0.1,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
1501450200,0.24285714285714288,0.41428571428571426,0.06999999999999999,2.1700000000000004,2.6714285714285717,0.8,0.5900000000000001,0.4,0.0,0.2,0.4,0.15,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1501453800,0.3111111111111111,0.5555555555555556,0.2,2.6,2.666666666666667,0.2,0.0,0.4,0.005,0.2,0.4,0.1,1.4,0.8,0.0,0.0,0.0,0.0,0.0,1.0
1501457400,0.2,0.4,0.0,2.6,2.4,0.0,0.0,0.5,0.0,0.25,0.45,0.2,1.4,0.6,0.05,0.0,0.0,0.0,0.0,0.0
1501461000,0.3,0.5,0.0,2.5,2.2,0.1,0.0,0.7,0.0,0.3,0.4,0.2,1.3,0.7,0.15,0.0,0.0,0.0,0.0,0.0
1501464600,0.4,0.4,0.0,2.5,2.6,0.1,0.0,0.9,0.0,0.25,0.4,0.3,1.3,1.9,0.25,0.0,0.0,0.0,0.0,0.0
1501468200,0.7,0.3,0.0,2.1,3.2,0.1,0.4,1.0,0.0,0.35,0.45,0.3,1.3,3.0,0.25,0.05,0.0,0.0,0.0,0.0
1501471800,0.6,0.3,0.1,2.4,3.3,0.2,0.4,1.1,0.0,0.45,0.45,0.25,1.3,3.5,0.35,0.1,0.0,0.0,0.0,0.0
1501475400,0.5,2.9,0.0,3.8,3.4,0.1,0.2,0.9,0.0,0.35,0.4,0.25,1.4,2.6,0.5,0.1,0.0,0.0,0.0,0.0
1501479000,0.4,5.0,0.0,4.1,3.3,0.0,0.1,0.6,0.0,0.5,0.35,0.3,1.3,1.8,0.15,0.1,0.0,0.0,0.0,0.0
1501482600,0.4,2.6,0.0,3.4,2.9,0.0,1.2,0.7,0.0,0.4,0.4,0.2,1.2,1.1,0.15,0.2,0.0,0.0,0.0,0.0
1501486200,0.4,1.0,0.0,2.9,2.3,0.0,1.1,0.9,0.0,0.4,0.4,0.2,1.2,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1501489800,0.4,0.3,0.0,3.5,2.2,0.1,0.3,0.7,0.0,0.35,0.45,0.25,1.1,0.5,0.1,0.1,0.0,0.0,0.0,0.0
1501493400,0.5,0.2,0.0,4.4,2.7,0.1,3.2,0.7,0.1,0.35,0.45,0.25,1.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0
1501497000,0.6,0.2,0.0,4.3,3.4,0.1,2.9,0.7,0.05,0.3,0.4,0.3,1.1,0.5,0.15,0.15,0.0,0.0,0.0,0.0
1501500600,0.6,0.2,0.0,3.7,3.0,0.0,3.8,0.7,0.05,0.2,0.45,0.3,1.2,0.5,0.35,0.15,0.0,0.0,0.0,0.0
1501504200,0.5,0.2,0.0,5.0,3.2,0.1,0.0,0.7,0.0,0.2,0.5,0.3,1.2,0.6,0.25,0.1,0.0,0.0,0.0,0.0
1501507800,0.4,0.2,0.0,5.8,3.2,0.0,0.0,0.9,0.0,0.15,0.45,0.3,1.1,0.6,0.25,0.1,0.0,0.0,0.0,0.0
1501511400,0.3,0.2,0.0,4.1,2.4,0.0,0.7,0.8,0.0,0.1,0.5,0.3,1.2,3.3,0.2,0.05,0.0,0.0,0.0,0.0
1501515000,0.4,0.3,0.0,2.7,2.5,0.0,0.1,0.7,0.0,0.1,0.4,0.25,1.1,1.3,0.25,0.0,0.0,0.0,0.0,0.0
1501518600,0.4,0.2,0.0,1.8,2.8,0.0,0.3,0.8,0.0,0.3,0.6,0.3,1.2,1.0499999999999998,0.2,0.05,0.0,0.0,0.0,0.0
1501522200,0.4,0.2,0.0,1.7,2.7,0.0,0.3,0.7,0.0,0.25,0.6,0.2,1.2,0.7,0.25,0.0,0.0,0.0,0.0,0.0
1501525800,0.3,0.7,0.0,2.2,2.7,0.0,8.2,0.8,0.0,0.3,0.5,0.2,1.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0
1501529400,0.3,0.9,0.0,2.7,2.8,0.0,2.8,0.8,0.0,0.3,0.55,0.2,1.3,0.6,0.25,0.0,0.0,0.0,0.0,0.125
1501533000,0.34736842105263155,0.5947368421052631,0.06999999999999999,1.9499999999999997,2.673684210526316,0.07500000000000001,1.295,0.6736842105263158,0.0,0.7,0.6,0.2,1.2,0.6,0.2,0.03333333333333333,0.0,0.045454545454545456,0.0,1.0
1501536600,0.5375,1.2285714285714284,0.0,2.3,2.9428571428571426,0.3,5.9,0.6,0.0,0.7,0.5,0.35,1.1,0.7,0.1,0.041666666666666664,0.0,0.0,0.0,0.0
1501540200,0.3,1.7,0.0,2.7,2.8,0.1,4.3,0.6,0.0,0.7,0.8,0.2,1.1,0.7,0.1,0.040625,0.0,0.0,0.0,0.0
1501543800,0.3,1.6,0.0,2.0,3.2,0.1,0.9,0.5,0.0,0.6,0.8,0.3,1.1,0.9,0.0,0.05,0.0,0.0,0.0,0.0
1501547400,0.5,1.1,0.0,1.7,3.2,0.1,1.9,0.7,0.0,0.8,0.6499999999999999,0.2,1.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0
1501551000,0.7,2.4,0.212,2.0,3.2,0.2,3.1,0.9,0.0,0.7,0.6,0.2,1.0,1.6,0.1,0.1,0.0,0.0,0.0,0.0
1501554600,0.9,1.7,0.6,2.7,3.8,0.3,1.4,1.4,0.05,0.9,0.6499999999999999,0.25,1.1,1.3,0.2904761904761905,0.1,0.0,0.0,0.0,0.0
1501558200,0.8,2.5,0.4,2.6,4.0,0.2,1.0,1.5,0.0,0.9,0.9,0.3,1.0,1.5,0.2833333333333334,0.1,0.0,0.0,0.0,0.0
1501561800,0.8,3.5,0.2,2.9,4.1,0.3,0.7,2.1,0.0,0.9,0.7,0.25,1.068,1.2,0.24999999999999994,0.15,0.0,0.0,0.0,0.0
1501565400,0.9,6.8,0.1,3.1,3.5,0.2,0.7,1.8,0.0,1.1,0.8,0.2,1.06,1.4,0.18095238095238098,0.2,0.0,0.0,0.0,0.0
1501569000,0.7,7.4,0.0,4.7,3.1,0.2,0.7,1.7,0.0,1.1,0.8,0.25,1.0,1.0,0.2,0.25,0.0,0.0,0.0,0.0
1501572600,0.8,3.8,0.0,3.8,3.0,0.0,0.3,1.6,0.0,1.4500000000000002,0.75,0.2,0.9,0.9,0.25,0.4,0.0,0.0,0.0,0.0
1501576200,1.1,2.0,0.0,4.9,2.8,0.0,0.6,1.3,0.05,1.7,0.6499999999999999,0.15,1.0,1.0,0.1,0.3,0.0,0.0,0.0,0.0
1501579800,1.5,0.5,0.0,4.1,2.6,0.0,0.1,1.1,0.05,0.9,0.6,0.1,1.0,0.7,0.1,0.3,0.0,0.0,0.0,0.0
1501583400,1.1,0.4,0.0,3.0,2.5,0.0,1.5,1.0,0.05,1.0,0.6,0.05,1.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0
1501587000,1.5,0.3,0.0,2.0,2.5,0.0,2.2,0.8,0.05,1.05,0.6,0.05,1.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
1501590600,0.9,0.3,0.0,3.7,2.6,0.0,0.5,1.0,0.0,0.75,0.5,0.0,0.9,0.5,0.0,0.25,0.0,0.0,0.0,0.0
1501594200,0.6,0.2,0.0,2.9,3.0,0.0,0.3,1.2,0.0,0.7,0.5,0.05,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0
1501597800,0.5,0.2,0.0,3.5,2.9,0.0,0.6,1.1,0.05,0.8,0.5,0.1,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0
1501601400,0.5,0.3,0.0,4.1,3.3,0.0,1.0,1.1,0.023684210526315794,0.55,0.45,0.0,1.1,0.6,0.0,0.15,0.0,0.0,0.0,0.0
1501605000,0.4,0.3,0.0,1.7,3.0,0.0,1.7,1.1,0.010526315789473684,1.0,0.5,0.2,1.0125,0.9749999999999999,0.0,0.1,0.0,0.0,0.0,0.0
1501608600,0.5,0.3,0.0,1.8,3.1,0.0,1.7,1.1,0.0,0.95,0.5,0.1,1.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0
1501612200,0.4,1.5,0.0,1.7,3.3,0.0,1.0,3.2,0.0,0.8,0.5,0.1,1.1,2.4,0.1,0.1,0.0,0.0,0.0,0.0
1501615800,0.4,1.6,0.0,1.7,3.0,0.0,0.4,3.0,0.0,0.8,0.5,0.1,1.0,1.6,0.15,0.053125000000000006,0.0,0.125,0.0,0.125
1501619400,0.4,1.0,0.0,1.7,2.7,0.225,0.6,2.7,0.1,0.8,0.5,0.1,1.0,1.0,0.2,0.08333333333333333,0.0,1.0,0.0,1.0
1501623000,0.5571428571428572,1.8000000000000003,0.12000000000000002,2.1900000000000004,3.071428571428572,1.1,2.82,1.4,0.0,0.8,0.5,0.25,1.0,0.8,0.2,0.09166666666666667,0.0,0.0,0.0,0.0
1501626600,0.5333333333333332,1.9888888888888887,0.3,2.2,2.977777777777778,0.2,9.0,1.3,0.0,0.7,0.5,0.2,1.1,0.6,0.3,0.05,0.0,0.0,0.0,0.0
1501630200,0.6,1.7,0.2,2.7,2.8,0.1,4.3,1.2,0.0,0.85,0.5,0.25,1.1,0.7,0.3,0.05,0.0,0.0,0.0,0.0
1501633800,0.7,3.1,0.4,3.7,2.8,0.4,3.6,1.8,0.0,1.45,0.5,0.2,1.1,0.7,0.35,0.1,0.0,0.0,0.0,0.0
1501637400,0.9,3.4,0.3,2.5,3.8,0.2,1.7,1.1,0.2,1.6,0.6,0.2,1.1,0.7,0.6000000000000001,0.15,0.0,0.0,0.0,0.0
1501641000,1.0,3.7,0.0,4.0,3.8,0.4,1.5,1.8,0.15,1.45,0.6499999999999999,0.25,1.1,0.7,0.2,0.2,0.0,0.0,0.0,0.0
1501644600,1.0,2.9,1.0,2.7,3.9,1.6,1.0,3.1,0.0,1.45,1.1,0.2,1.1,1.5,0.05,0.1,0.0,0.0,0.0,0.0
1501648200,0.9,4.1,0.3,1.7,3.9,0.3,0.9,2.0,0.02619047619047619,1.3,1.5,0.15,1.1,1.4,0.0,0.2,0.0,0.0,0.0,0.0
1501651800,0.7,4.4,0.1,2.2,3.6,0.1,0.6,1.3,0.023809523809523808,1.2,0.8,0.25,1.1,1.1,0.0,0.25,0.0,0.0,0.0,0.0
1501655400,0.9,2.6,0.0,4.8,3.0,0.0,0.3,1.2,0.011904761904761904,1.45,0.8,0.2,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0
1501659000,1.0,0.4,0.0,2.6,3.2,0.1,0.0,1.3,0.0075000000000000015,1.55,0.6,0.15,1.0,1.1,0.0,0.3,0.0,0.0,0.0,0.0
1501662600,1.0,0.5,0.0,2.3,2.9,0.1,0.0,1.5,0.01,1.25,0.6,0.1,1.0,0.8,0.0,0.35,0.0,0.0,0.0,0.0
1501666200,1.0,0.3,0.1,2.9,2.6,0.1,0.0,1.2,0.0,1.0,0.55,0.1,1.0,1.2,0.0,0.2,0.0,0.0,0.0,0.0
1501669800,1.1,0.3,0.0,2.2,2.0,0.1,0.0,1.3,0.0,0.6499999999999999,0.5,0.2,1.0,2.4,0.0,0.2,0.0,0.0,0.0,0.0
1501673400,1.1,0.2,0.0,2.6,2.2,0.1,0.0,1.3,0.006250000000000001,0.45,0.4,0.2,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0
1501677000,1.1,0.3,0.0,2.5,2.5,0.0,0.0,1.5,0.0,0.4,0.5,0.2,0.9,0.7,0.1,0.25,0.0,0.0,0.0,0.0
1501680600,0.8,0.3,0.3,3.4,2.2,0.3,0.0,1.3,0.0,0.4,0.4,0.15,1.1,0.6,0.25,0.35,0.0,0.0,0.0,0.0
1501684200,0.8,0.3,0.0,2.8,3.2,0.2,1.4,1.2,0.0,0.4,0.5,0.4,1.2,0.7,0.4,0.3,0.0,0.0,0.0,0.0
1501687800,0.9,0.2,0.0,2.3,3.5,0.0,1.7,1.6,0.0,0.35,0.45,0.3,1.2,0.6,0.3,0.2,0.0,0.0,0.0,0.0
1501691400,0.8,0.5,0.0,2.0,3.6,0.0,3.1,1.1,0.0,0.4,0.5,0.4,1.0375,0.5625,0.3,0.1,0.0,0.0,0.0,0.0
1501695000,0.7,1.3,0.0,2.4,4.2,0.0,2.0,0.8,0.0,0.3,0.5,0.25,1.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0
1501698600,0.7,1.4,0.0,2.5,4.9,0.0,0.8,0.8,0.0,0.3,0.5,0.2,0.9,0.5,0.2,0.1,0.0,0.0,0.0,0.0
1501702200,0.7,0.5,0.0,2.5,4.3,0.1,0.6,0.9,0.0,0.3,0.5,0.2,0.9,0.5,0.2,0.1,0.0,0.0,0.0,0.5
1501705800,0.7,0.3,0.0,1.9,4.2,0.1375,0.2,0.7736842105263159,0.0,0.4,0.5,0.2,1.0,0.4,0.1,0.09166666666666667,0.0,0.0,0.0,1.0
1501709400,0.7428571428571429,1.6142857142857143,0.06999999999999999,2.13,4.171428571428572,0.2,1.25,0.8,0.0,0.55,0.75,0.3,0.9,0.5,0.1,0.09999999999999999,0.0,0.0,0.0,1.0
1501713000,0.6666666666666666,2.0777777777777775,0.2,2.0,3.744444444444444,0.3,0.5,0.9,0.005,0.7,0.5,0.3,0.9,0.5,0.3,0.065625,0.0,0.0,0.0,1.0
1501716600,0.6,1.6,0.1,2.1,3.6,0.3,0.4,0.9,0.0,0.8,0.5,0.3,0.9,0.5,0.2,0.1,0.0,0.0,0.0,1.0
1501720200,0.8,1.8,0.2,1.7,3.8,0.2,1.0,1.1,0.0,0.6,0.5,0.25,0.9,0.5,0.2,0.05,0.0,0.0,0.0,1.0
1501723800,1.0,4.4,0.2,2.3,4.2,0.3,1.1,1.5,0.0,0.9,0.5,0.35,0.9,0.5,0.25,0.15,0.0,0.0,0.0,1.0
1501727400,1.1,6.8,0.3,2.6,4.1,0.3,2.8,2.0,0.0,0.6,0.5,0.45,1.0,1.3083333333333333,0.1,0.2,0.0,0.0,0.0,1.0
1501731000,0.6045454545454545,3.4,0.1,2.0,4.6,0.2,1.5,2.9,0.0,0.85,0.6978260869565216,0.4,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0
1501734600,0.5714285714285714,0.7,0.1,3.0,4.8,0.4,0.8,2.8,0.0,1.25,0.6478260869565218,0.35,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0
1501738200,0.525,0.5,0.1,3.5,4.1,0.3,0.9,1.8,0.0,1.05,0.5804347826086957,0.3,1.0,0.6,0.0,0.25,0.0,0.0,0.0,0.0
1501741800,0.5105263157894737,0.4,0.1,2.2,4.1,0.1,0.0,1.0,0.0,0.6499999999999999,0.75,0.2,1.0,0.7,0.0,0.25,0.0,0.0,0.0,0.08
1501745400,0.5352941176470588,0.4,0.0,2.6,3.4,0.0,0.0,0.4,0.0,0.55,0.7,0.2,1.0,0.6,0.0,0.2,0.0,0.0,0.0,1.0
1501749000,0.5055555555555556,0.3,0.0,2.6,2.4,0.0,0.0,0.4,0.0,0.5,0.6,0.25,1.0,0.6,0.1,0.25,0.0,0.0,0.0,0.0
1501752600,0.5277777777777778,0.3,0.0,2.5,2.0,0.1,0.0,0.5,0.0,0.3,0.5,0.3,1.0,0.6,0.15,0.2,0.0,0.0,0.0,0.0
1501756200,0.46666666666666656,0.2,0.0,2.5,1.9,0.0,0.0,2.5,0.0,0.25,0.5,0.5,1.0,0.6,0.25,0.2,0.0,0.0,0.0,0.0
1501759800,0.5555555555555556,0.3,0.0,2.1,2.0,0.1,0.0,1.4,0.0,0.2,0.5,0.4,1.0,0.9,0.2,0.1,0.0,0.0,0.0,0.0
1501763400,0.461111111111111,0.3,0.0,3.1,2.0,0.0,0.0,0.7,0.0,0.25,0.5,0.3,1.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0
1501767000,0.3277777777777778,0.3,0.0,2.7,2.0,0.0,0.0,0.6,0.0,0.2,0.5,0.3,1.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0
1501770600,0.29444444444444445,0.3,0.0,1.7,2.0,0.0,0.0,0.7,0.0,0.2,0.6,0.3,1.1,0.6,0.2,0.05,0.0,0.0,0.0,0.0
1501774200,0.3055555555555555,0.3,0.1,4.4,2.1,0.2,0.0,0.8,0.0,0.2,0.8,0.2,1.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1501777800,0.2722222222222222,0.2,0.6,5.8,2.6,0.3,0.0,0.8,0.0,0.7,0.7,0.4,1.125,0.55,0.2,0.0,0.0,0.0,0.0,0.0
1501781400,0.2611111111111111,1.2,1.7,2.0,3.8,0.5,1.7,0.7,0.0,0.6,0.7,0.3,1.2,0.6,0.15,0.0,0.0,0.0,0.0,0.0
1501785000,0.25555555555555554,0.7,0.1,4.1,3.1,0.2,0.7,0.7,0.0,0.6,0.5,0.3,1.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0
