IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
0.25,-0.23,0.0,-0.26
0.25,-0.24,0.0,-0.31
0.25,-0.23,0.0,-0.24
0.25,-0.25,0.0,0.16
0.25,-0.25,0.005555555555555556,0.13
0.25,-0.27,0.076,0.1
0.26,-0.26,0.0,0.08
0.25,-0.29,0.0,0.06
0.25,-0.28,0.0,0.06
0.24,-0.29,0.0,0.07
0.24,-0.27,0.0,0.1
0.24,-0.27,0.0,0.14
0.24,-0.25,0.0,0.17
0.25,-0.26,0.0,0.17
0.25,-0.25,0.0,0.18
0.25,-0.26,0.0,0.18
0.25,-0.25,0.0,0.19
0.25,-0.24,0.0,0.2
0.25,-0.07,0.0,0.2
0.25,-0.05,0.0,0.21
0.25,-0.04,0.0,0.2
0.25,-0.04,0.0,0.09
0.25,-0.05,0.0,-0.03
0.25,-0.03,0.0,-0.1
0.25,-0.04,0.0,-0.11
0.25,-0.01,0.0,-0.04
0.25,0.01,0.008823529411764706,0.21
0.25,0.06,0.013636363636363636,0.17
0.25,0.01,0.03333333333333333,0.13
0.25,-0.03,0.13599999999999998,0.09
0.25,-0.11,0.08,0.08
0.25,-0.08,0.125,0.09
0.25,-0.11,0.07666666666666667,0.1
0.24,-0.07,0.0125,0.1
0.24,-0.08,0.0,0.11
0.24,-0.03,0.0,0.15
0.25,-0.05,0.0,0.19
0.25,-0.01,0.0,0.19
0.25,-0.02,0.0,0.13
0.25,0.0,0.0,0.08
0.25,0.0,0.0,0.06
0.25,0.01,0.0,0.04
0.25,-0.01,0.0,-0.06
0.25,0.0,0.0,-0.2
0.25,0.0,0.0,-0.2
0.25,-0.01,0.0,-0.18
0.25,0.01,0.0,-0.17
0.25,-0.02,0.0,-0.16
0.25,-0.05,0.0,-0.14
0.25,-0.03,0.0,-0.11
0.08944444444444445,0.07,0.0,0.19
0.07647058823529412,0.02,0.03888888888888889,0.17
0.08444444444444445,0.01,0.04,0.13
0.05,-0.03,0.08,0.1
0.04,-0.01,0.05,0.08
0.04,-0.04,0.075,0.08
0.03,0.0,0.0075,0.09
0.03,-0.08,0.003333333333333333,0.1
0.02,-0.05,0.0,0.11
0.03,0.0,0.0,0.17
0.03,0.07,0.0,0.21
0.03,0.05,0.0,0.19
0.03,0.09,0.0,0.03
0.03,0.05,0.0,-0.23
0.04,0.09,0.0,-0.26
0.04,0.07,0.0,-0.36
0.04,0.1,0.0,-0.33
0.04,0.07,0.0,-0.26
0.05,0.09,0.0,-0.3
0.05,0.08,0.0,-0.33
0.06,0.01,0.0,-0.32
0.06,0.01,0.0,-0.28
0.06,-0.04,0.0,-0.31
0.06,0.02,0.0,-0.36
0.06,-0.03,0.0,-0.43
0.05,-0.01,0.0,0.15
0.05,0.03,0.0,0.12
0.05,0.03,0.15,0.06
0.06,0.05,0.0,0.05
0.06,0.01,0.049999999999999996,0.06
0.05,0.02,0.02,0.08
0.05,-0.05,0.003,0.09
0.05,-0.04,0.0,0.11
0.05,-0.06,0.0,0.16
0.05,0.0,0.0,0.21
0.05,-0.03,0.0,0.21
0.05,0.01,0.0,0.19
0.05,-0.02,0.0,0.07
0.06,0.0,0.0,-0.05
0.06,-0.02,0.0,-0.15
0.06,0.0,0.0,-0.23
0.06,-0.01,0.0,-0.24
0.06,0.0,0.0,-0.23
0.06,-0.01,0.0,-0.23
0.06,-0.02,0.0,-0.22
0.06,0.01,0.0,-0.18
0.06,-0.01,0.0,-0.16
0.06,0.04,0.0,-0.15
0.06,0.03,0.0,0.03
0.06,0.04,0.0,0.19
0.06,0.0,0.02727272727272727,0.16
0.06,-0.01,0.0525,0.14
0.06,0.0,0.0,0.13
0.06,-0.02,0.10000000000000002,0.12
0.06,-0.01,0.014285714285714287,0.11
0.05,-0.03,0.0,0.11
0.05,-0.01,0.0,0.13
0.06,-0.03,0.0,0.16
0.06,0.0,0.0,0.01
0.06,-0.03,0.0,-0.18
0.06,0.01,0.0,-0.23
0.06,-0.02,0.0,-0.23
0.06,0.0,0.0,-0.27
0.06,-0.01,0.0,-0.28
0.06,0.04,0.0,-0.34
0.06,0.09,0.0,-0.3
0.06,0.08,0.0,-0.28
0.06,0.09,0.0,-0.28
0.06,0.08,0.0,-0.32
0.06,0.06,0.0,-0.3
0.06,0.0,0.0,-0.29
0.06,0.07,0.0,-0.39
0.06,0.06,0.0,-0.38
0.06,0.08,0.0,0.09
0.06,-0.09,0.011538461538461537,0.13
0.06,-0.2,0.04444444444444444,0.09
0.06,-0.19,0.044285714285714296,0.07
0.06,-0.22,0.07500000000000001,0.07
0.06,-0.2,0.014285714285714287,0.08
0.05,-0.22,0.0,0.09
0.05,-0.19,0.0,0.1
0.06,-0.2,0.0,0.17
0.06,-0.14,0.0,0.19
0.06,-0.12,0.0,0.07
0.06,-0.09,0.0,-0.11
0.06,-0.1,0.0,-0.27
0.06,-0.08,0.0,-0.36
0.06,-0.09,0.0,-0.36
0.06,-0.05,0.0,-0.42
0.07,-0.04,0.0,-0.43
0.07,-0.03,0.0,-0.35
0.07,-0.03,0.0,-0.12
0.07,-0.04,0.0,0.02
0.07,-0.03,0.0,0.08
0.07,-0.03,0.0,0.07
0.07,0.07,0.0,-0.05
0.07,0.07,0.0,-0.52
0.07,0.08,0.0,-0.12
0.07,0.04,0.0,0.14
0.07,0.07,0.045714285714285714,0.11
0.07,0.03,0.06200000000000001,0.08
0.07,0.06,0.10000000000000002,0.08
0.07,0.02,0.02,0.08
0.06,0.05,0.0,0.08
0.06,0.02,0.0,0.11
0.06,0.06,0.0,0.17
0.07,0.05,0.0,0.14
0.07,0.08,0.0,-0.11
0.07,0.06,0.0,-0.28
0.07,0.09,0.0,-0.33
0.07,0.07,0.0,-0.32
0.07,0.06,0.0,-0.34
0.07,0.06,0.0,-0.33
0.07,0.06,0.0,-0.36
0.07,0.07,0.0,-0.42
0.07,0.07,0.0,-0.41
0.07,0.08,0.0,-0.42
0.07,0.07,0.0,-0.44
0.07,0.1,0.0,-0.44
0.07,0.08,0.0,-0.49
0.07,0.1,0.0,-0.35
0.07,0.06,0.0,0.15
0.07,0.08,0.015,0.13
0.07,0.04,0.039999999999999994,0.1
0.07,0.06,0.05166666666666667,0.08
0.07,0.03,0.07500000000000001,0.09
0.07,0.05,0.02,0.09
0.06,0.03,0.0,0.1
0.06,0.07,0.0,0.11
0.06,0.04,0.0,0.17
0.07,0.08,0.0,0.14
0.07,0.06,0.0,-0.1
0.07,0.08,0.0,-0.2
0.07,0.08,0.0,-0.22
0.07,0.08,0.0,-0.23
0.07,0.05,0.0,-0.25
0.07,0.05,0.0,-0.26
0.07,0.05,0.0,-0.26
0.07,0.05,0.0,-0.25
0.07,0.07,0.0,-0.25
0.07,0.05,0.0,-0.25
0.07,0.07,0.0,-0.3
0.07,0.04,0.0,-0.33
0.07,0.07,0.0,-0.38
0.07,0.04,0.0,-0.53
0.07,0.04,0.0,-0.37
0.07,-0.06,0.0,0.13
0.07,-0.04,0.0,0.12
0.07,-0.07,0.09000000000000001,0.11
0.07,-0.05,0.11000000000000001,0.1
0.07,-0.07,0.066,0.1
0.06,-0.02,0.008333333333333333,0.1
0.06,-0.03,0.0,0.09
0.07,-0.02,0.0,0.13
0.07,-0.02,0.0,-0.26
0.07,0.0,0.0,-0.55
0.07,-0.01,0.0,-0.53
0.07,0.0,0.0,-0.52
0.07,0.01,0.0,-0.49
0.07,-0.01,0.0,-0.48
0.07,0.02,0.0,-0.43
0.07,0.0,0.0,-0.4
0.07,0.03,0.0,-0.4
0.07,0.0,0.0,-0.39
0.07,0.03,0.0,-0.38
0.07,0.0,0.0,-0.41
0.07,0.03,0.0,-0.47
0.07,0.05,0.0,-0.51
0.07,0.1,0.0,-0.54
0.07,0.06,0.03571428571428571,-0.36
0.07,0.07,0.0,-0.09
0.11,0.05,0.0,0.08
0.07,0.07,0.08800000000000001,0.07
0.07,0.05,0.11666666666666668,0.07
0.06,0.06,0.045,0.07
0.06,0.05,0.0,0.09
0.06,0.06,0.0,0.13
0.07,0.07,0.0,0.14
0.07,0.06,0.0,-0.18
0.07,0.07,0.0,-0.56
0.07,0.07,0.0,-0.55
0.07,0.08,0.0,-0.53
0.07,0.04,0.0,-0.5
0.07,0.07,0.0,-0.46
0.07,0.04,0.0,-0.41
0.07,0.06,0.0,-0.38
0.07,0.04,0.0,-0.36
0.08,0.08,0.0,-0.36
0.08,0.04,0.0,-0.35
0.08,0.1,0.0,-0.34
0.08,0.08,0.0,-0.33
0.08,0.11,0.0,-0.38
0.07,0.08,0.0,-0.52
0.07,0.09,0.0,-0.57
0.06,-0.05,0.0,0.1
0.06,-0.12,0.0,0.08
0.06,-0.13,0.08,0.05
0.06,-0.14,0.15,0.02
0.05,-0.14,0.05,0.02
0.04,-0.14,0.0,0.02
0.04,-0.13,0.0,0.07
0.05,-0.12,0.0,0.12
0.05,-0.09,0.0,0.03
0.06,-0.09,0.0,-0.01
0.06,-0.08,0.0,-0.31
0.06,-0.09,0.0,-0.55
0.06,-0.07,0.0,-0.57
0.06,-0.1,0.0,-0.56
0.07,-0.06,0.0,-0.55
0.08,-0.09,0.0,-0.55
0.08,-0.06,0.0,-0.54
0.08,-0.08,0.0,-0.53
0.08,-0.06,0.0,-0.51
0.07,-0.07,0.0,-0.48
0.07,-0.03,0.0,-0.46
0.07,-0.03,0.0,-0.53
0.06,-0.01,0.0,-0.52
0.05,-0.04,0.0,-0.25
0.05,-0.03,0.15,0.06
0.05,-0.03,0.12,0.02
0.05,-0.04,0.2,0.02
0.06,-0.03,0.05,0.03
0.04,-0.04,0.05,0.03
0.03,-0.04,0.0,0.04
0.03,-0.05,0.0,0.05
0.04,-0.01,0.0,0.1
0.05,0.05,0.0,0.14
0.06,0.08,0.0,0.04
0.06,0.06,0.0,-0.42
0.06,0.1,0.0,-0.65
0.06,0.07,0.0,-0.64
0.06,0.11,0.0,-0.65
0.07,0.07,0.0,-0.65
0.07,0.11,0.0,-0.65
0.07,0.08,0.0,-0.65
0.07,0.11,0.0,-0.63
0.07,0.08,0.0,-0.61
0.07,0.1,0.0,-0.55
0.07,0.08,0.0,-0.5
0.07,0.1,0.0,-0.52
0.05,0.07,0.0,-0.62
0.05,0.06,0.0,-0.54
0.05,0.05,0.0,0.02
0.06,0.04,0.05,0.01
0.06,0.04,0.03,0.01
0.06,0.03,0.1,0.01
0.04,0.04,0.0,0.02
0.03,0.04,0.0,0.04
0.04,0.06,0.0,0.06
0.05,0.04,0.0,0.1
0.06,0.07,0.0,0.11
0.06,0.05,0.0,0.02
0.06,0.09,0.0,-0.22
0.06,0.05,0.0,-0.58
0.07,0.08,0.0,-0.6
0.08,0.06,0.0,-0.59
0.08,0.09,0.0,-0.59
0.08,0.05,0.0,-0.64
0.08,0.08,0.0,-0.64
0.08,0.06,0.0,-0.32
0.08,0.09,0.0,-0.1
0.08,0.07,0.0,-0.07
0.08,0.09,0.0,-0.12
0.08,0.09,0.0,-0.13
0.06,0.09,0.0,-0.1
0.05,0.07,0.041666666666666664,0.31
0.06,0.06,0.06153846153846154,0.05
0.06,0.06,0.07,0.02
0.07,0.04,0.13285714285714287,0.01
0.06,0.05,0.12500000000000003,0.02
0.05,0.03,0.0,0.03
0.04,-0.05,0.01,0.03
0.03,-0.13,0.0,0.05
0.04,-0.11,0.0,0.11
0.04,-0.11,0.0,0.13
0.05,-0.08,0.0,0.12
0.04,-0.11,0.0,0.06
0.05,-0.08,0.0,-0.13
0.05,-0.1,0.0,-0.35
0.06,-0.08,0.0,-0.42
0.07,-0.1,0.0,-0.42
0.07,-0.07,0.0,-0.42
0.06,-0.09,0.0,-0.44
0.05,-0.08,0.0,-0.44
0.06,-0.09,0.0,-0.4
0.06,-0.08,0.0,-0.4
0.06,-0.07,0.0,-0.39
0.07,-0.03,0.0,-0.42
0.06,0.0,0.0,-0.54
0.05,-0.02,0.0,-0.56
0.05,-0.04,0.0,0.06
0.05,-0.09,0.0,0.05
0.05,-0.08,0.0,0.03
0.04,-0.1,0.15000000000000002,0.02
0.03,-0.09,0.07,0.02
0.03,-0.11,0.0,0.03
0.05,-0.08,0.0,0.07
0.06,-0.11,0.0,0.12
0.06,-0.08,0.0,0.12
0.06,-0.11,0.0,-0.01
0.07,-0.06,0.0,-0.29
0.07,-0.08,0.0,-0.51
0.09,-0.06,0.0,-0.57
0.09,-0.08,0.0,-0.57
0.1,-0.06,0.0,-0.61
0.09,-0.07,0.0,-0.65
0.09,-0.06,0.0,-0.65
0.09,-0.07,0.0,-0.67
0.1,-0.07,0.0,-0.66
0.08,-0.06,0.0,-0.64
0.09,-0.07,0.0,-0.63
0.09,-0.02,0.0,-0.6
0.08,-0.05,0.15,-0.11
0.08,-0.03,0.15,0.11
0.07,-0.05,0.25,0.08
0.07,-0.04,0.3,0.02
0.07,-0.07,0.32,0.04
0.08,-0.05,0.25,0.02
0.07,-0.11,0.23,0.05
0.06,-0.09,0.1,-0.25
0.07,-0.14,0.0,-0.56
0.08,-0.1,0.17,-0.57
0.08,-0.11,0.3,-0.6
0.08,-0.09,0.08,-0.62
0.08,-0.12,0.12,-0.63
0.08,-0.09,0.15,-0.64
0.09,-0.12,0.05,-0.65
0.09,-0.09,0.08,-0.65
0.09,-0.11,0.03,-0.65
0.09,-0.09,0.15,-0.64
0.09,-0.1,0.12,-0.63
0.09,-0.1,0.08,-0.62
0.09,-0.09,0.0,-0.61
0.09,-0.1,0.0,-0.56
0.09,-0.1,0.0,-0.48
0.08,0.01,0.1,-0.2
0.09,0.04,0.25,0.11
0.08,0.04,0.35,0.11
0.09,0.05,0.4,0.09
0.09,0.03,0.3,0.11
0.09,0.01,0.25,0.13
0.09,0.03,0.15,0.12
0.08,0.03,0.03,0.12
0.07,0.03,0.03,0.13
0.07,0.03,0.0,0.13
0.07,0.05,0.009444444444444445,0.12
0.08,0.04,0.0,0.07
0.09,0.06,0.0,-0.07
0.09,0.05,0.0,-0.12
0.09,0.03,0.0,-0.14
0.09,-0.02,0.0,-0.2233333333333333
0.08,0.02,0.0,-0.2793333333333333
0.07,-0.01,0.0,-0.32866666666666666
0.09,0.03,0.0,-0.433
0.07,0.0,0.0,-0.49888888888888894
0.07,0.02,0.0,-0.4911111111111111
0.07,0.0,0.0,-0.45999999999999996
0.08,0.02,0.0,-0.43333333333333335
0.07,0.02,0.0,-0.42333333333333334
0.07,0.11,0.0,-0.41333333333333333
0.07,0.09,0.0,-0.2863636363636364
0.07,0.08,0.03571428571428571,0.09
0.08,0.07,0.06384615384615386,0.12
0.08,0.06,0.09454545454545454,0.1
0.09,0.04,0.08272727272727275,0.1
0.09,0.03,0.08750000000000001,0.12
0.07,0.04,0.036,0.12
0.06,0.03,0.012307692307692308,0.12
0.06,0.06,0.0,0.15
0.06,0.01,0.0,0.17
0.06,0.08,0.0,0.18
0.07,0.06,0.0,0.09
0.07,0.02,0.0,-0.02
0.07,-0.06,0.0,-0.17
0.07,-0.03,0.0,-0.19785714285714281
0.07,-0.05,0.0,-0.25785714285714284
0.07,-0.03,0.0,-0.3292857142857143
0.07,-0.05,0.0,-0.4588888888888889
0.07,-0.04,0.0,-0.49125
0.07,-0.05,0.0,-0.45125
0.07,-0.03,0.0,-0.41250000000000003
0.08,-0.04,0.0,-0.3511111111111111
0.08,-0.04,0.0,-0.31555555555555553
0.07,0.05,0.0,-0.28444444444444444
0.07,0.07,0.0,-0.16090909090909092
0.04,0.06,0.0,-0.02
0.03,0.03,0.08636363636363636,0.14
0.04,0.05,0.1122222222222222,0.12
0.04,0.02,0.1088888888888889,0.11
0.04,0.04,0.09285714285714286,0.13
0.03,0.02,0.0,0.14
0.02,0.05,0.0,0.14
0.02,0.03,0.0,0.16
0.02,0.04,0.0,0.18
0.02,0.01,0.0,0.21
0.02,0.06,0.0,0.2
0.02,0.03,0.0,0.18
0.02,0.06,0.0,0.16
0.03,0.03,0.0,0.14
0.04,0.07,0.0,0.07
0.04,0.05,0.0,-0.14
0.04,0.06,0.0,-0.42000000000000004
0.04,0.05,0.0,-0.45
0.04,0.06,0.0,-0.4528571428571429
0.04,0.06,0.0,-0.4185714285714286
0.04,0.07,0.0,-0.35375
0.04,0.07,0.0,-0.2925
0.04,0.07,0.0,-0.265
0.04,0.09,0.0,-0.19545454545454544
0.03,0.05,0.0,0.09
0.02,0.06,0.0,0.14
0.03,0.03,0.0,0.12
0.02,0.08,0.078,0.12
0.0,0.04,0.08571428571428572,0.12
-0.01,0.07,0.023636363636363636,0.13
-0.02,0.04,0.0,0.14
-0.02,0.08,0.0,0.17
-0.02,0.05,0.0,0.2
-0.01,0.09,0.0,0.22
-0.01,0.06,0.0,0.22
-0.01,0.09,0.0,0.22
-0.01,0.06,0.0,0.16
-0.01,-0.01,0.0,0.08
-0.01,-0.02,0.0,-0.05
-0.01,-0.01,0.0,-0.2
0.0,-0.01,0.0,-0.3777777777777778
-0.01,-0.01,0.0,-0.39749999999999996
-0.01,-0.01,0.0,-0.36428571428571427
0.0,-0.01,0.0,-0.30142857142857143
0.0,0.0,0.0,-0.25375000000000003
0.0,0.0,0.0,-0.24428571428571427
0.0,0.05,0.0,-0.2214285714285714
0.0,0.08,0.0,-0.11
0.0,0.11,0.04230769230769231,0.16
0.0,0.06,0.06153846153846154,0.18
0.0,0.05,0.089,0.15
0.0,0.07,0.09444444444444446,0.13
0.0,0.06,0.08571428571428573,0.14
-0.01,0.03,0.031,0.14
-0.03,0.06,0.011428571428571429,0.15
-0.03,0.04,0.0,0.16
-0.03,0.07,0.0,0.19
-0.02,-0.02,0.0,0.21
-0.02,0.02,0.0,0.21
-0.02,-0.02,0.0,0.18
-0.01,0.01,0.0,0.12
-0.01,0.01,0.0,0.09
-0.01,0.03,0.0,0.0
-0.01,0.01,0.0,-0.06
0.0,0.03,0.0,-0.35571428571428576
0.0,0.02,0.0,-0.41
-0.01,0.03,0.0,-0.47800000000000004
-0.01,0.03,0.0,-0.47000000000000003
-0.01,0.03,0.0,-0.40166666666666667
-0.01,0.04,0.0,-0.3533333333333333
-0.01,0.04,0.0,-0.2771428571428572
-0.01,0.05,0.0,-0.137
-0.01,0.03,0.06666666666666667,-0.01
-0.01,0.03,0.0,0.17
-0.01,0.01,0.13777777777777775,0.15
0.0,0.01,0.12875,0.14
-0.01,0.0,0.11666666666666665,0.15
-0.02,0.02,0.0575,0.16
-0.03,-0.02,0.02153846153846154,0.17
-0.04,0.02,0.0,0.18
-0.03,0.0,0.0,0.21
-0.03,0.04,0.0,0.24
-0.02,0.02,0.0,0.25
-0.02,0.06,0.0,0.23
-0.02,0.02,0.0,0.19
-0.02,0.04,0.0,0.12
-0.02,0.03,0.0,0.01
-0.01,0.05,0.0,-0.11
-0.01,0.09,0.0,-0.18
-0.01,0.1,0.0,-0.28600000000000003
-0.01,0.1,0.0,-0.36250000000000004
-0.01,0.1,0.0,-0.3875
-0.01,0.11,0.0,-0.334
-0.01,0.1,0.0,-0.294
-0.01,0.12,0.0,-0.21200000000000002
-0.01,0.09,0.0,-0.14
-0.02,0.11,0.0,0.14
-0.01,0.06,0.07272727272727274,0.18
-0.01,0.08,0.09888888888888887,0.15
-0.02,0.04,0.10714285714285716,0.14
-0.02,0.07,0.1,0.14
-0.02,-0.04,0.037142857142857144,0.15
-0.04,-0.09,0.0,0.15
-0.04,-0.11,0.0,0.17
-0.04,-0.08,0.0,0.21
-0.03,-0.08,0.0,0.24
-0.02,-0.07,0.0,0.25
-0.01,-0.08,0.0,0.26
-0.01,-0.08,0.0,0.23
0.0,-0.08,0.0,0.12
-0.01,-0.07,0.0,-0.02
0.0,0.08,0.0,-0.16
0.0,-0.03,0.0,-0.30200000000000005
-0.01,-0.03,0.0,-0.3325
-0.01,-0.04,0.0,-0.39666666666666667
-0.01,-0.02,0.0,-0.3866666666666667
-0.01,-0.04,0.0,-0.3
0.0,0.0,0.0,-0.25249999999999995
-0.01,0.02,0.0,-0.165
-0.02,0.05,0.0,-0.048571428571428585
-0.03,-0.01,0.0,0.06
-0.03,0.02,0.0,0.16
0.01,-0.02,0.0,0.13
0.02,0.0,0.0,0.13
0.03,-0.03,0.0,0.13
0.01,-0.01,0.0,0.14
0.01,-0.02,0.0,0.14
0.02,-0.01,0.0,0.15
0.02,-0.02,0.0,0.22
0.04,-0.05,0.0,0.26
0.03,-0.05,0.0,0.26
0.03,-0.05,0.0,0.24
0.04,-0.04,0.0,0.19
0.04,0.07,0.0,0.08
0.04,0.09,0.0,-0.07
0.04,0.06,0.0,-0.18
0.04,0.01,0.0,-0.2275
0.04,-0.03,0.0,-0.2533333333333333
0.04,0.01,0.0,-0.345
0.04,-0.02,0.0,-0.33499999999999996
0.04,0.01,0.0,-0.23000000000000007
0.04,-0.02,0.0,-0.18666666666666668
0.04,0.01,0.0,-0.19333333333333333
0.04,-0.01,0.0,-0.17500000000000004
0.03,0.0,0.0,0.15
0.02,-0.03,0.0,0.15
0.02,-0.03,0.12,0.11
0.02,-0.05,0.03,0.11
0.02,-0.08,0.0,0.11
0.02,-0.15,0.0,0.12
0.02,-0.16,0.03,0.15
0.03,-0.16,0.0,0.17
0.03,-0.15,0.0,0.19
0.03,-0.14,0.0,0.19
0.04,-0.15,0.0,0.21
0.05,-0.14,0.0,0.11
0.05,-0.15,0.0,-0.13
0.05,-0.13,0.0,-0.005999999999999994
0.05,-0.15,0.0,-0.08333333333333333
0.05,-0.13,0.0,-0.19222222222222224
0.05,-0.15,0.0,-0.265
0.05,-0.12,0.0,-0.29
0.05,-0.15,0.0,-0.38
0.05,-0.12,0.0,-0.365
0.05,-0.15,0.0,-0.07
0.05,-0.14,0.0,0.08
0.05,-0.15,0.0,0.16
0.05,-0.15,0.0,0.16
0.05,-0.17,0.05,0.19
0.04,-0.17,0.15,0.15
0.03,-0.18,0.12,0.14
0.03,-0.18,0.15,0.13
0.03,-0.19,0.1,0.14
0.03,-0.19,0.0,0.14
0.03,-0.19,0.0,0.15
0.03,-0.18,0.0,0.18
0.04,-0.18,0.0,0.2
0.04,-0.16,0.0,0.2
0.04,-0.15,0.0,0.2
0.04,-0.16,0.0,0.2
0.04,-0.14,0.0,0.17
0.04,-0.16,0.0,0.07
0.04,-0.13,0.0,0.02
0.04,-0.1,0.0,-0.1
0.04,-0.02,0.0,-0.09
0.05,-0.05,0.0,-0.1
0.06,-0.02,0.0,-0.455
0.06,-0.04,0.0,-0.46499999999999997
0.06,-0.02,0.0,-0.3066666666666667
0.06,-0.03,0.0,-0.2366666666666667
0.05,-0.02,0.0,-0.25
0.0,-0.05,0.0,-0.01
0.0,-0.1,0.0,0.17
-0.01,-0.12,0.0,0.16
-0.01,-0.12,0.05,0.14
0.0,-0.12,0.0,0.12
0.0,-0.13,0.04,0.13
-0.01,-0.13,0.0,0.13
-0.03,-0.13,0.0,0.14
-0.03,-0.12,0.0,0.16
-0.03,-0.11,0.0,0.18
-0.03,-0.09,0.0,0.19
-0.01,-0.08,0.0,0.17
-0.01,-0.04,0.0,0.13
-0.01,-0.07,0.0,0.04
-0.01,-0.03,0.0,-0.14
-0.01,-0.03,0.0,-0.12666666666666668
-0.01,0.0,0.0,-0.21111111111111114
-0.01,-0.02,0.0,-0.292
-0.01,0.01,0.0,-0.30500000000000005
0.0,0.0,0.0,-0.19000000000000003
0.0,0.02,0.0,-0.06
0.0,0.01,0.0,-0.0475
0.0,0.02,0.0,0.010000000000000004
0.0,0.02,0.0,-0.006666666666666664
-0.01,0.0,0.0,-0.12
-0.01,0.01,0.004166666666666667,-0.01
-0.01,-0.01,0.015,0.16
-0.01,-0.07,0.04833333333333333,0.13
-0.01,-0.05,0.031111111111111107,0.11
-0.01,0.06,0.03333333333333333,0.12
-0.02,0.03,0.00625,0.13
-0.04,0.06,0.0023076923076923075,0.14
-0.04,0.04,0.0,0.13
-0.04,0.08,0.0,0.01
-0.03,0.06,0.0,0.01
-0.03,0.1,0.0,-0.08
-0.02,0.07,0.0,-0.17
-0.02,0.11,0.0,0.025454545454545455
-0.02,0.08,0.0,-0.05333333333333333
-0.02,0.11,0.0,-0.11714285714285715
-0.02,0.09,0.0,-0.1942857142857143
-0.02,0.11,0.0,-0.2625
-0.02,0.1,0.0,-0.32
-0.02,0.11,0.0,-0.425
-0.01,0.11,0.0,-0.41000000000000003
-0.01,0.11,0.0,-0.3033333333333334
-0.01,0.12,0.0,-0.25000000000000006
-0.01,0.11,0.0,-0.20749999999999996
-0.02,0.11,0.0016666666666666666,-0.17
-0.03,0.08,0.023076923076923075,0.004285714285714282
-0.03,0.09,0.045454545454545456,0.0
-0.03,0.06,0.09142857142857141,-0.02
-0.02,0.07,0.051000000000000004,0.08
-0.02,0.05,0.05833333333333334,0.14
-0.03,0.07,0.03571428571428571,0.14
-0.05,0.03,0.0,0.14
-0.05,0.08,0.0,0.16
-0.04,0.05,0.0,0.2
-0.04,0.1,0.0,0.23
-0.03,0.08,0.0,0.24
-0.02,0.1,0.0,0.18
-0.03,0.07,0.0,-0.07
-0.03,0.09,0.0,-0.07857142857142856
-0.03,0.08,0.0,-0.14666666666666664
-0.03,0.09,0.0,-0.23666666666666666
-0.03,0.09,0.0,-0.262
-0.02,0.1,0.0,-0.2675
-0.02,0.1,0.0,-0.32666666666666666
-0.01,0.1,0.0,-0.3433333333333333
-0.01,0.11,0.0,-0.295
-0.02,0.09,0.0,-0.29333333333333333
-0.02,0.12,0.0,-0.2733333333333333
-0.03,0.08,0.0,-0.12833333333333333
-0.03,0.11,0.0,0.01
-0.03,0.06,0.0,0.17
-0.03,0.08,0.10444444444444444,0.14
-0.03,0.04,0.07545454545454545,0.13
-0.03,0.08,0.08571428571428572,0.14
-0.04,0.04,0.06,0.14
-0.05,0.07,0.0,0.14
-0.05,0.05,0.0,0.16
-0.04,0.08,0.0,0.22
-0.02,0.07,0.0,0.22
-0.02,0.09,0.0,0.0
-0.02,0.08,0.0,-0.16
-0.02,0.09,0.0,-0.09125000000000001
-0.02,0.09,0.0,-0.16833333333333336
-0.01,0.09,0.0,-0.24
-0.01,0.09,0.0,-0.304
-0.01,0.09,0.0,-0.3125
-0.02,0.1,0.0,-0.31000000000000005
-0.01,0.09,0.0,-0.505
-0.01,0.11,0.0,-0.495
-0.01,0.09,0.0,-0.3466666666666667
-0.01,0.12,0.0,-0.29
-0.01,0.08,0.0,-0.18333333333333332
-0.02,0.12,0.0,-0.07
-0.04,0.07,0.0,-0.09
-0.03,0.1,0.06923076923076923,0.16
-0.03,0.05,0.094,0.14
-0.02,0.08,0.0,0.12
-0.02,0.04,0.0625,0.13
-0.04,0.06,0.031111111111111114,0.14
-0.05,0.05,0.0,0.14
-0.05,0.07,0.0,0.15
-0.03,0.06,0.0,0.19
-0.02,0.08,0.0,0.06
-0.01,0.08,0.0,-0.15
-0.01,0.08,0.0,-0.015555555555555566
-0.01,0.09,0.0,-0.06714285714285716
-0.01,0.08,0.0,-0.1225
-0.01,0.1,0.0,-0.17
-0.01,0.08,0.0,-0.22999999999999998
-0.01,0.11,0.0,-0.235
-0.01,0.08,0.0,-0.22999999999999998
-0.01,0.12,0.0,-0.36
-0.01,0.08,0.0,-0.35
-0.02,0.12,0.0,-0.20500000000000002
-0.02,0.09,0.0,-0.125
-0.01,0.12,0.0,-0.11
-0.02,0.09,0.0,-0.12333333333333334
-0.03,0.1,0.0,-0.033
-0.02,0.07,0.0,0.15
-0.03,0.08,0.06399999999999999,0.14
-0.03,0.05,0.0,0.12
-0.03,0.06,0.05555555555555555,0.12
-0.05,0.04,0.03,0.13
-0.05,0.05,0.0,0.13
-0.05,0.06,0.0,0.15
-0.03,0.06,0.0,0.0
-0.02,0.08,0.0,-0.17
-0.01,0.07,0.0,0.01916666666666667
-0.01,0.08,0.0,-0.0050000000000000044
